designation,l,b,parallax,phot_g_mean_mag,distance,Absolute_Mag,SIMBAD_ID,Spectral_Type,X,Y,Z,star_name
,111.7322278,-32.84335675,33.62,,29.744199881023203,,* alf And,B8IV-VHgMn,-9.252949235,23.21361869072421,-16.13159212,Alpheratz
,196.7736035,4.45259007,29.84,,33.51206434316354,,* gam Gem,A1.5IV+,-31.98937267,-9.642082173,2.6016809774265295,Alhena
,285.9784066,-14.40732174,28.82,,34.698126301179734,,* bet Car,A1III-,9.251146333,-32.30853171,-8.633367762,Miaplacidus
,142.8487452,51.00858891,26.54,,37.67897513187641,,* alf UMa A,G9III,-18.89612595,14.317618281959238,29.285617590284964,Dubhe A
,142.8490763,51.00862381,26.54,,37.67897513187641,,* alf UMa A,A7.5,-18.89619447,14.317498312127123,29.285632031146672,Dubhe B
Gaia DR2 6541802402371581568,348.2413085,-63.2971917,25.2088,6.5035,39.66868712513091,,* tet Gru B,,17.451553205366952,-3.632690227,-35.43799643,Theta Gruis B
,112.6472127,40.5026351,24.91,,40.14452027298274,,* bet UMi,K4-III,-11.75380679,28.17125480205865,26.073184247458975,Kochab
,177.9944034,-3.74540398,24.36,,41.050903119868636,,* bet Tau,B7III,-40.93813169,1.4335947500919541,-2.681571637,Elnath
,290.8412417,-58.79200969,23.39,,42.75331338178709,,* alf Eri,B6Vpe,7.881400754610413,-20.70303077,-36.5665673,Achernar
,359.1938296,-9.80759182,22.76,,43.93673110720562,,* eps Sgr,B9IVp_lB?,43.290325039549316,-0.609149264,-7.484185696,Kaus Australis
Gaia DR2 3459624576729187840,292.8644086,22.92579272,21.75,6.4281,45.97701149425287,,*  89 Cen,F7V,16.45333364900469,-39.01809481,17.909820633820576,89 Centauri
,290.9846967,44.501664,21.23,,47.103155911446066,,* gam Crv,B8III,12.031132873986126,-31.36721145,33.016014056647236,Gienah
,79.05496371,29.21733609,21.14,,47.30368968779565,,* gam Dra,K5III,7.838754343146429,40.53445889,23.090054798994863,Eltanin
Gaia DR2 6515008644030385792,341.6252604,-59.00947966,20.97,6.9989,47.68717215069147,,HD 216655,G3/6,23.30206511031529,-7.740156825,-40.87994767,HD 216655
,174.3383906,6.72933251,19.7,,50.76142131979695,,* tet Aur,A0VpSi,-50.16580159,4.973266846545954,5.948181441,Mahasim
,263.8325574,-41.41538337,19.34,,51.70630816959669,,* alf Dor,B8IIIpSi,-4.165908751,-38.55186147,-34.2044074,Alpha Doradus
Gaia DR2 4432032213656434176,17.12318,31.844887,18.84,6.4521,53.07855626326964,,* lam Oph B,A4V,43.090528101423374,13.275462675868441,28.00538544057459,Lambda Ophiuchi B
,346.2669211,-57.95405404,18.43,,54.25935973955508,,* bet Gru,M4.5III,27.966928939571545,-6.83471061,-45.9914746,Tiaki
,340.9043247,-35.19310697,18.24,,54.824561403508774,,* alf Pav,B2IV,42.33804218931604,-14.6572828,-31.59725902,Peacock
Gaia DR2 1407474737248225920,71.60659612,39.96025448,18.1,8.2889,55.248618784530386,,*  52 Her B,,13.362328576801852,40.18408668554584,35.483760086164565,52 Herculis B
,241.4881421,29.04545375,18.09,,55.27915976,,* alf Hya,K3IIIa,-23.06842461,-42.46579184,26.838215523378608,Alphard
,295.5061894,-70.1981035,17.63,,56.72149744753262,,* bet Phe,G8III,8.274272971916885,-17.3428795,-53.36749207,Beta Phoenicis
Gaia DR2 6413081274731392256,339.1078139,-48.12271755,17.34,4.2507,57.67012687427912,,* del Ind,F0IV,35.965910260872796,-13.72842571,-42.93980857,Delta Indi
Gaia DR2 6913299245065236096,42.13394361,-29.17822656,17.21,7.1214,58.105752469494476,,*   4 Aqr B,F6:V:,37.62217959079977,34.03475509978302,-28.32817534,4 Aquarii
Gaia DR2 1210043543151367680,31.41575429,50.45151187,17.16,4.4591,58.27505827505827,,* iot Ser,A1V,31.66614309565166,19.341049535539682,44.93508208,Iota Serpentis
,95.74856001,-29.04492297,16.64,,60.09615384615384,,* bet Peg,M2.5II-III,-5.262408753,52.27420693549738,-29.17639543,Scheat
,127.1075879,-27.10282071,16.52,,60.53268765133172,,* bet And,M0+IIIa,-32.50992551,42.973996299773674,-27.57801044,Mirach
Gaia DR2 2408350860523978368,58.78603854,-66.08253494,15.3,5.0481,65.35947712418302,,*  97 Aqr,A3V,13.73223116,22.662144369075076,-59.74708604,97 Aquarii
,63.01673998,-3.002494564,14.71,,67.98096532970769,,*  16 Vul A,,30.802671737567813,60.49733656920243,-3.560804547,16 Vulpeculae A
,63.01674201,-3.002733294,14.71,,67.98096532970769,,*  16 Vul B,,30.802662862085512,60.497324438603975,-3.561087409,16 Vulpeculae B
,9.55591875,-12.43515675,14.32,,69.83240223463687,,* sig Sgr, ,67.24789865553645,11.320919461618736,-15.03733057,Nunki
,173.3159829,-45.59569258,13.09,,76.39419404125286,,* alf Cet,M1.5IIIa,-53.09099958,6.221745224229102,-54.57754606,Menkar
,316.1123475,50.84455481,13.06,,76.56967840735068,,* alf Vir,B1V,34.84451805102215,-33.51716886,59.374865092964754,Spica
,196.9278456,-15.95320119,12.92,,77.39938080495357,,* gam Ori,B2III,-71.19407195,-21.6682125,-21.27338327,Bellatrix
Gaia DR2 2232894437095139712,116.4187794,13.84166561,12.1458,6.7112,82.33298753478569,,* pi. Cep B,F3V,-35.56853028,71.59341039599643,19.697311442066173,Pi Cephei B
Gaia DR2 613339647904722432,223.5279862,44.19521584,11.81,6.378,84.67400508044031,,*  19 Leo,A7Vn,-44.01606084,-41.81056197,59.02669253673697,19 Leonis
,245.5651465,34.16949039,11.75,,85.10638298,,* gam Sex A,A1V,-29.12787495,-64.10835535,47.799394335763786,Gamma Sextantis A
,245.5652257,34.16964144,11.75,,85.10638298,,* gam Sex B,A4V,-29.12773421,-64.10828088,47.79957997284698,Gamma Sextantis B
,302.4622577,3.17958611,11.71,,85.39709649871904,,* bet Cru,B1IV,45.76581191,-71.94247024,4.736615491,Mimosa
,347.1389243,-5.97573171,10.86,,92.08103130755065,,* tet Sco,F1III,89.28315275586358,-20.38474484,-9.586299508,Sargas (Theta Scorpii A)
,347.139327,-5.973979789,10.86,,92.08103130755065,,* tet Sco B,,89.28358175005322,-20.38418256,-9.58349926,Theta Scorpii B
Gaia DR2 6103094140452223872,322.7740042,16.6691349,10.67,2.2547,93.72071227741331,,* eta Cen,B2Ve,71.48965329308967,-54.3147413,26.883270991752653,Eta Centauri
Gaia DR2 2718603526867397504,84.23213771,-42.55381473,10.6,5.7364,94.33962264150944,,*  52 Peg,F0V,6.984082488525815,69.14273776,-63.80022575,52 Pegasi
,261.2121021,-25.29220544,10.55,,94.78672985781989,,* alf Car,A9II,-13.09307953,-84.69447171,-40.49619596,Canopus
,289.2719762,27.40633689,10.53,,94.96676163,,* bet Hya A,,27.826124736636736,-79.58370142,43.71300797634314,Beta Hydrae A
,289.2720252,27.40651313,10.53,,94.96676163,,* bet Hya B, ,27.82614841843679,-79.58355069,43.71326730523231,Beta Hydrae B
Gaia DR2 6679362821813065856,358.3382819,-34.43627497,10.47,5.589,95.51098376313276,,* kap02 Sgr,A5V,78.74009534474042,-2.284296351,-54.01043783,Kappa-2 Sagittarii
,138.4515534,-62.52249212,9.93,,100.70493454179255,,*  42 Cet B,A7IV:,-34.77440188,30.818250079431127,-89.34461526,42 Ceti B
Gaia DR2 3300128870245724032,183.5955792,-28.93563824,9.83,7.2103,101.7293997965412,,*  47 Tau B,A7V:,-88.85463432,-5.583376846,-49.2194133,47 Tauri B
,326.8569617,8.045936633,9.72,,102.88065843621398,,* mu01. Lup,B7V,85.29485075173613,-55.69435592,14.399897027383757,Mu-1 Lupi
,326.8568754,8.046233261,9.72,,102.88065843621398,,* mu02.Lup,B7V,85.29470444114136,-55.69444363,14.400424411183526,Mu-2 Lupi
Gaia DR2 5657043095060156416,259.8910232,19.05838708,9.61,4.5444,104.0582726326743,,* tet Ant,A7V+G8III,-17.26326947,-96.82757049,33.97830519379891,
Gaia DR2 5769608209294672768,303.0132619,-22.2521741,9.27,5.5603,107.87486515641856,,* iot Oct,K0III,54.396689608971606,-83.72112547,-40.85045706,
,172.6274552,41.63317506,9.1,,109.89010989010988,,* kap UMa,A1Vn,-81.45434059,10.539384251432296,73.00649307,
Gaia DR2 5588312348336552576,248.9786038,-6.66999781,9.05,4.4051,110.49723756906077,,* f Pup,B8IV/V,-39.36890835,-102.4451493,-12.8343271,
,334.6134359,27.27613174,8.84,,113.12217194570135,,*  59 Hya A,,90.8349788,-43.10551845,51.84155370780908,
,334.6135044,27.27627473,8.84,,113.12217194570135,,*  59 Hya B,,90.83491345216687,-43.10535438,51.84180462969995,
Gaia DR2 1274286186493145728,49.68498559,54.71423225,8.69,5.3488,115.07479861910242,,* tet CrB,B6Vnne,43.00767634418725,50.68597908548089,93.93338372,
Gaia DR2 418090121095577216,120.0511271,-8.239428334,8.64,4.5957,115.74074074074073,,* lam Cas,B8Vn,-57.36152024,99.14864030040948,-16.58680771,
Gaia DR2 1415230383033121024,79.57896485,33.31025588,8.58,2.3791,116.55011655011654,,* bet Dra,G2Ib-IIa,17.618094753497857,95.79535676438475,64.00610929815032,Rastaban
,314.0687425,14.19250098,8.54,,117.0960187,,* zet Cen,B2.5IV,78.95689091900911,-81.56618403,28.70966045,Leepwal
,321.5357955,-15.25882552,8.35,,119.76047904191617,,* alf TrA,K2III_Ba1,90.46631975758223,-71.86792657,-31.51854153,Atria
,311.7669621,1.25110442,8.32,,120.19230769230768,,* bet Cen A,B1III,80.04131110801367,-89.62528888,2.624297621240616,Hadar (Beta Centauri A)
,311.7667322,1.251016712,8.32,,120.19230769230768,,* bet Cen B,,80.04095416062609,-89.62561304,2.624113675510499,Beta Centauri B
,136.9645847,-18.55901423,8.3,,120.48192771084337,,* gam01 And,K2+IIb,-83.48444133,77.94703256651661,-38.34713907, 
,185.1101254,-26.87634135,8.24,,121.35922330097088,,* r Tau,A3V,-107.8202597,-9.641908055,-54.86243065, 
Gaia DR2 66714384141781760,166.668257,-23.4552146,8.09,2.773,123.60939431396787,,* eta Tau,B7III,-110.3398619,26.147792989194603,-49.20050985, 
,239.8310616,-11.32975253,8.05,,124.22360248447204,,* eps CMa,B1.5II,-61.21217334,-105.3043164,-24.40438894,  
Gaia DR2 1931392955600422016,102.5170448,-15.75864716,7.74,4.9517,129.19896640826872,,*   2 And,A1V,-26.94884774,121.3874921065647,-35.08859197, 
,310.1919226,8.72102498,7.63,,131.06159895150722,,* eps Cen,B1III,83.60270898742272,-98.95874106,19.87202397823505, 
,123.2805497,26.46139598,7.54,,132.6259946949602,,* alf UMi,F8Ib,-65.15255865,99.25870530108833,59.097444881970056, 
Gaia DR2 1753792926878732672,54.65801955,-16.21304332,6.986,7.8792,143.1434297,,*   1 Del B,,79.50907008699413,112.12040552210038,-39.9670353, 
,350.0969283,22.49042547,6.64,,150.60240963855424,,* del Sco,B0.3IV,137.0748208234056,-23.93095862,57.60979521360058, 
,226.05985,-14.26804642,6.62,,151.05740181268882,,* bet CMa,B1II-III,-101.5863863,-105.4159254,-37.22938957, 
Gaia DR2 1004750291151290624,155.3538504,19.53654099,6.57,6.9527,152.20700152207002,,*   4 Lyn B,,-130.3765096,59.81809904738671,50.89923453547341,
,199.7872362,-8.95860329,6.55,,152.67175572519085,,* alf Ori,M1-M2Ia-Iab,-141.9049746,-51.05322767,-23.77416957,Betelgeuse
Gaia DR2 3558140097022673664,272.4902095,38.45435781,6.5,6.0792,153.84615384615387,,* psi Crt,A0V,5.234587875572772,-120.3637372,95.67553976089688,
Gaia DR2 3684306371953952896,308.9912471,59.06182511,6.45,6.7093,155.03875968992247,,*  48 Vir,A9IV,50.152039965812826,-61.95196045,132.980241,48 Virginis
,146.5686595,-5.862434653,6.44,,155.27950310559004,,* alf Per,F5Ib,-128.9102403,85.10184969677923,-15.86030261,Mirfak
,160.867976,47.69781229,6.41,,156.0062402,,* phi UMa,A3IV,-99.19905409,34.412857539216105,115.38305725053013,
Gaia DR2 4082115215097592704,15.8857341,-13.2936986,6.4,2.6363,156.25,,* pi. Sgr,F2II-III,146.25578222610375,41.62268761287243,-35.92854772,
,157.533258,-28.4669882,6.05,,165.28925619834712,,* 52 Ari,B7Vn,-134.2760565,55.52767079415266,-78.78551038,
Gaia DR1 1083911928599887488,156.5871261,33.69390057,5.9995,6.4334,166.68055671305942,,*  56 Cam,A7Vm,-127.262219,55.10523270397169,92.46701533711342,
,156.5871261,33.69390057,5.9995,,166.68055671305942,,*  56 Cam B,,-127.262219,55.10523270397169,92.46701533711342,
,265.9349877,2.82111751,5.99,,166.9449081803005,,* lam Vel,K4Ib,-11.82010537,-166.3231003,8.216677216456587, 
,351.9471374,15.0643217,5.89,,169.77928692699493,,* alf Sco, M1.5Iab+B2Vn,162.32814458574111,-22.9664792,44.126189251706585,  
,351.94738,15.06582,5.89,,169.77928692699493,,* alf Sco B,B2.5V,162.32709923880807,-22.96563023,44.13047643616816, 
,351.7443622,-2.21436679,5.71,,175.13134851138355,,* lam Sco,B2IV+DA7.9,173.1870858551165,-25.12833217,-6.76678999, 
,351.2739547,-1.844571008,5.66,,176.67844522968198,,* ups Sco,B2IV,174.54290568265483,-26.79002434,-5.686974644,  
Gaia DR2 3396380255582857728,190.0929164,-7.313467209,5.13,4.6906,194.93177387914233,,* 126 Tau,B3IV,-190.3538596,-33.88290669,-24.81437564,
Gaia DR2 1753792931170644352,54.65784241,-16.21320804,5.001,6.1563,199.9600079984003,,*   1 Del A,,111.06825053400338,156.6228316184987,-55.83132757,
Gaia DR2 1765433632573306496,65.57098405,-31.45753564,4.73,1.7076,211.4164904862579,,* eps Peg,K2Ib-II,74.58407385172998,164.19859485568315,-110.3311825, 
Gaia DR2 1635100685312454144,95.57222941,38.15516621,4.5535,4.465789,219.61128802020426,,* g Dra,K0IIICN-0.5CH-2Ca1,-16.768216,171.87323296420058,135.67437690455404,
,126.1122235,-15.51837369,4.55,,219.78021978021977,,* phi And A,,-124.8094748,171.07983294663478,-58.80162213,
,126.1123179,-15.51843416,4.55,,219.78021978021977,,* phi And B,,-124.8097201,171.07957717596523,-58.80184563,
Gaia DR2 3276975216951401216,182.0709601,-34.87494491,4.482,6.1716,223.11468094600622,,*  31 Tau,B3.5V+,-182.9241718,-6.61468831,-127.5741123,
,241.9382104,28.63170052,4.26,,234.7417840375587,,*  29 Hya A,,-96.92468529,-181.8155292,112.48299382781555,
,241.9381432,28.63177987,4.26,,234.7417840375587,,*  29 Hya B,,-96.92482525,-181.815278,112.4832791723352,
Gaia DR1 2046564629647401600,67.97253018,7.439185443,3.79,4.6683,263.85224274406335,,*  8 Cyg,B3IV,98.12512276781702,242.5333534812829,34.16194859776101,
,209.2411851,-25.24534825,3.78,,264.5502645502646,,* bet Ori,B8Ia,-208.7914555,-116.8866401,-112.8294464,Rigel
Gaia DR2 6161403234933132032,311.2200858,22.8261934,3.6,3.3537,277.77777777777777,,* d Cen,G8II/III,168.7077393429757,-192.5770388,107.76027385823859,
Gaia DR2 5922299343254265088,334.6447107,-11.47857356,2.93,3.1639,341.29692832764505,,* gam Ara,B1Ib,302.2510621370622,-143.2304227,-67.91858906, 
,262.8025556,-7.68581861,2.92,,342.4657534246575,,* gam02 Vel,WC8+O7.5III-V,-42.52172157,-336.7148671,-45.80167847, 
Gaia DR2 6863409385992156800,30.93999052,-30.49583194,2.87,5.2188,348.4320557491289,,* tau Cap,B7III,257.51093818473487,154.36133161149624,-176.8207949, 
Gaia DR1 5305373436309149952,280.020756,-5.426700469,2.46,3.9648,406.5040650406504,,* h Car,B5II,70.41668022696219,-398.5086006,-38.44400244,
Gaia DR2 6098143932950518528,321.4096051,12.90437453,2.39,5.1057,418.41004184100416,,* a Lup,G8III,318.7801008562675,-254.3913266,93.44122942690524, 
,84.28473664,1.99754611,2.31,,432.9004329004329,,* alf Cyg,A2Ia,43.08411658011876,430.4867609532338,15.089478052149463,Deneb
Gaia DR2 5249119024113010688,285.0384475,-8.81967298,2.27,2.7888,440.52863436123346,,* ups Car,A9,112.95117366179103,-420.4108734,-67.54411615,
Gaia DR2 5515464136727687296,265.1428603,-5.280716611,2.1039,5.4519,475.30776177574984,,*  33 Vel A,B1.5V,-40.07424821,-471.5908006,-43.74516968,
,238.4174677,-8.266554736,2.03,,492.6108374384237,,* del CMa,F8Ia,-255.3126312,-415.288395,-70.82687713, 
Gaia DR2 5515197573870551680,264.9775627,-6.49696556,1.9,5.2385,526.3157894736842,,* B Vel,B2III,-45.78085159,-520.927894,-59.55294373,B Velorum
,205.2120715,-17.24172893,1.65,,606.0606060606061,,* eps Ori,B0Ia,-523.6854011,-246.562423,-179.6386107,Alnilam
Gaia DR2 2971266110610441856,220.9471265,-25.14135151,1.47,2.3895,680.2721088435374,,* alf Lep,F0Ib,-465.1414887,-403.5883314,-289.0155642,Arneb
,0,0,,,0,4.83, ,G2V,0,0,0,Sol
