designation,l,b,parallax,phot_g_mean_mag,SIMBAD_ID,distance,adjusted_mag,Spectral_Type,X,Y,Z,label_name
,6.721089292,14.00784709,36.91,,* eta Oph B,27.09292875,,A3(V),26.10659953,3.076562886,6.557972979,Eta Ophiuchi B
,300.1692109,5.64975178,36.83,,* gam Cru,27.15177844,-0.06,M3.5III,13.57898912,-23.35990435,2.673012518,Gacrux (Gamma Crucis)
Gaia DR2 239863001382455424,148.9765259,-14.90026143,36.27,,* bet Per,27.57099531,-0.08,B8V,-22.83267119,13.73198794,-7.089528606,Algol (Beta Persei)
,111.3302566,-80.68107456,33.86,,* bet Cet,29.53337271,-0.3,G9.5IIICH-1,-1.73954089,4.454739339,-29.14359962,Diphda (Beta Ceti)
,111.7322278,-32.84335675,33.62,,* alf And,29.74419988,-0.3,B8IV-VHgMn,-9.252949235,23.21361869,-16.13159212,Alpheratz (Alpha Andromedae)
,196.7736035,4.45259007,29.84,,* gam Gem,33.51206434,-0.06,A1.5IV+,-31.98937267,-9.642082173,2.601680977,Alhena (Gamma Geminorum)
,285.9784066,-14.40732174,28.82,,* bet Car,34.6981263,0.1,A1III-,9.251146333,-32.30853171,-8.633367762,Miaplacidus (Beta Carinae)
,142.8487452,51.00858891,26.54,,* alf UMa A,37.67897513,-1.1,G9III,-18.89612595,14.31761828,29.28561759,Dubhe (Alpha Ursae Majoris A)
,142.8490763,51.00862381,26.54,,* alf UMa A,37.67897513, ,A7.5,-18.89619447,14.31749831,29.28563203,Alpha Ursae Majoris B
Gaia DR2 6541802402371581568,348.2413085,-63.2971917,25.2088,6.5035,* tet Gru B,39.66868713,,,17.45155321,-3.632690227,-35.43799643,Theta Gruis B
,112.6472127,40.5026351,24.91,,* bet UMi,40.14452027,-0.97,K4-III,-11.75380679,28.1712548,26.07318425,Kochab (Beta Ursae Minoris)
,177.9944034,-3.74540398,24.36,,* bet Tau,41.05090312,-1.4,B7III,-40.93813169,1.43359475,-2.681571637,Elnath (Beta Tauri)
,290.8412417,-58.79200969,23.39,,* alf Eri,42.75331338,-2.61,B6Vpe,7.881400755,-20.70303077,-36.5665673,Achernar (Alpha Eridani)
,359.1938296,-9.80759182,22.76,,* eps Sgr,43.93673111,-1.4,B9IVp_lB?,43.29032504,-0.609149264,-7.484185696,Kaus Australis (Epsilon Sagittarii)
Gaia DR2 3459624576729187840,292.8644086,22.92579272,21.75,6.4281,*  89 Cen,45.97701149,,F7V,16.45333365,-39.01809481,17.90982063,89 Centauri
,290.9846967,44.501664,21.23,,* gam Crv,47.10315591,-0.8,B8III,12.03113287,-31.36721145,33.01601406,Gienah (Gamma Corvi)
,79.05496371,29.21733609,21.14,,* gam Dra,47.30368969,-1.14,K5III,7.838754343,40.53445889,23.0900548,Eltanin (Gamma Draconis)
Gaia DR2 6515008644030385792,341.6252604,-59.00947966,20.97,6.9989,HD 216655,47.68717215,,G3/6,23.30206511,-7.740156825,-40.87994767,HD 216655
,174.3383906,6.72933251,19.7,,* tet Aur,50.76142132,-0.9,A0VpSi,-50.16580159,4.973266847,5.948181441,Mahasim (Theta Aurigae)
,263.8325574,-41.41538337,19.34,,* alf Dor,51.70630817,-0.07,B8IIIpSi,-4.165908751,-38.55186147,-34.2044074,Alpha Doradus
Gaia DR2 4432032213656434176,17.12318,31.844887,18.84,6.4521,* lam Oph B,53.07855626,,A4V,43.0905281,13.27546268,28.00538544,Lambda Ophiuchi B
,346.2669211,-57.95405404,18.43,,* bet Gru,54.25935974,-1.6,M4.5III,27.96692894,-6.83471061,-45.9914746,Tiaki (Beta Gruis)
,340.9043247,-35.19310697,18.24,,* alf Pav,54.8245614,-1.8,B2IV,42.33804219,-14.6572828,-31.59725902,Peacock (Alpha Pavonis)
Gaia DR2 1407474737248225920,71.60659612,39.96025448,18.1,8.2889,*  52 Her B,55.24861878,,,13.36232858,40.18408669,35.48376009,52 Herculis B
,241.4881421,29.04545375,18.09,,* alf Hya,55.27915976,-1.7,K3IIIa,-23.06842461,-42.46579184,26.83821552,Alphard (Alpha Hydrae)
,295.5061894,-70.1981035,17.63,,* bet Phe,56.72149745,,G8III,8.274272972,-17.3428795,-53.36749207,Beta Phoenicis
Gaia DR2 6413081274731392256,339.1078139,-48.12271755,17.34,4.2507,* del Ind,57.67012687,,F0IV,35.96591026,-13.72842571,-42.93980857,Delta Indi
Gaia DR2 6913299245065236096,42.13394361,-29.17822656,17.21,7.1214,*   4 Aqr B,58.10575247,,F6:V:,37.62217959,34.0347551,-28.32817534,4 Aquarii
Gaia DR2 1210043543151367680,31.41575429,50.45151187,17.16,4.4591,* iot Ser,58.27505828,,A1V,31.6661431,19.34104954,44.93508208,Iota Serpentis
,95.74856001,-29.04492297,16.64,,* bet Peg,60.09615385,-1.4,M2.5II-III,-5.262408753,52.27420694,-29.17639543,Scheat (Beta Pegasi)
,127.1075879,-27.10282071,16.52,,* bet And,60.53268765,-1.8,M0+IIIa,-32.50992551,42.9739963,-27.57801044,Mirach (Beta Andromedae)
Gaia DR2 2408350860523978368,58.78603854,-66.08253494,15.3,5.0481,*  97 Aqr,65.35947712,,A3V,13.73223116,22.66214437,-59.74708604,97 Aquarii
,63.01673998,-3.002494564,14.71,,*  16 Vul A,67.98096533,,,30.80267174,60.49733657,-3.560804547,16 Vulpeculae A
,63.01674201,-3.002733294,14.71,,*  16 Vul B,67.98096533,,,30.80266286,60.49732444,-3.561087409,16 Vulpeculae B
,9.55591875,-12.43515675,14.32,,* sig Sgr,69.83240223,-2.16, ,67.24789866,11.32091946,-15.03733057,Nunki (Sigma Sagittarii)
,173.3159829,-45.59569258,13.09,,* alf Cet,76.39419404,-1.9,M1.5IIIa,-53.09099958,6.221745224,-54.57754606,Menkar (Alpha Ceti)
,316.1123475,50.84455481,13.06,,* alf Vir,76.56967841,-3.37,B1V,34.84451805,-33.51716886,59.37486509,Spica (Alpha Virginis)
,196.9278456,-15.95320119,12.92,,* gam Ori,77.3993808,-2.85,B2III,-71.19407195,-21.6682125,-21.27338327,Bellatrix (Gamma Orionis)
Gaia DR2 2232894437095139712,116.4187794,13.84166561,12.1458,6.7112,* pi. Cep B,82.33298753,,F3V,-35.56853028,71.5934104,19.69731144,Pi Cephei B
Gaia DR2 613339647904722432,223.5279862,44.19521584,11.81,6.378,*  19 Leo,84.67400508,,A7Vn,-44.01606084,-41.81056197,59.02669254,19 Leonis
,245.5651465,34.16949039,11.75,,* gam Sex A,85.10638298,,A1V,-29.12787495,-64.10835535,47.79939434,Gamma Sextantis A
,245.5652257,34.16964144,11.75,,* gam Sex B,85.10638298,,A4V,-29.12773421,-64.10828088,47.79957997,Gamma Sextantis B
,302.4622577,3.17958611,11.71,,* bet Cru,85.3970965,-3.4,B1IV,45.76581191,-71.94247024,4.736615491,Mimosa (Beta Crucis)
,347.1389243,-5.97573171,10.86,,* tet Sco,92.08103131,-3,F1III,89.28315276,-20.38474484,-9.586299508,Sargas (Theta Scorpii A)
,347.139327,-5.973979789,10.86,,* tet Sco B,92.08103131,,,89.28358175,-20.38418256,-9.58349926,Theta Scorpii B
Gaia DR2 6103094140452223872,322.7740042,16.6691349,10.67,2.2547,* eta Cen,93.72071228,-2.5,B2Ve,71.48965329,-54.3147413,26.88327099,Eta Centauri
Gaia DR2 2718603526867397504,84.23213771,-42.55381473,10.6,5.7364,*  52 Peg,94.33962264,,F0V,6.984082489,69.14273776,-63.80022575,52 Pegasi
,261.2121021,-25.29220544,10.55,,* alf Car,94.78672986,-5.53,A9II,-13.09307953,-84.69447171,-40.49619596,Canopus (Alpha Carinae)
,289.2719762,27.40633689,10.53,,* bet Hya A,94.96676163,,,27.82612474,-79.58370142,43.71300798,Beta Hydrae A
,289.2720252,27.40651313,10.53,,* bet Hya B,94.96676163,, ,27.82614842,-79.58355069,43.71326731,Beta Hydrae B
Gaia DR2 6679362821813065856,358.3382819,-34.43627497,10.47,5.589,* kap02 Sgr,95.51098376,,A5V,78.74009534,-2.284296351,-54.01043783,Kappa-2 Sagittarii
,138.4515534,-62.52249212,9.93,,*  42 Cet B,100.7049345,,A7IV:,-34.77440188,30.81825008,-89.34461526,42 Ceti B
Gaia DR2 3300128870245724032,183.5955792,-28.93563824,9.83,7.2103,*  47 Tau B,101.7293998,,A7V:,-88.85463432,-5.583376846,-49.2194133,47 Tauri B
,326.8569617,8.045936633,9.72,,* mu01. Lup,102.8806584,,B7V,85.29485075,-55.69435592,14.39989703,Mu-1 Lupi
,326.8568754,8.046233261,9.72,,* mu02.Lup,102.8806584,,B7V,85.29470444,-55.69444363,14.40042441,Mu-2 Lupi
Gaia DR2 5657043095060156416,259.8910232,19.05838708,9.61,4.5444,* tet Ant,104.0582726,,A7V+G8III,-17.26326947,-96.82757049,33.97830519,Theta Antliae
Gaia DR2 5769608209294672768,303.0132619,-22.2521741,9.27,5.5603,* iot Oct,107.8748652,,K0III,54.39668961,-83.72112547,-40.85045706,Iota Octantis
,172.6274552,41.63317506,9.1,,* kap UMa,109.8901099,-1.63,A1Vn,-81.45434059,10.53938425,73.00649307,Alkaphrah (Kappa Ursae Majoris A)
Gaia DR2 5588312348336552576,248.9786038,-6.66999781,9.05,4.4051,* f Pup,110.4972376,,B8IV/V,-39.36890835,-102.4451493,-12.8343271,f Puppis
,334.6134359,27.27613174,8.84,,*  59 Hya A,113.1221719,,,90.8349788,-43.10551845,51.84155371,59 Hydrae A
,334.6135044,27.27627473,8.84,,*  59 Hya B,113.1221719,,,90.83491345,-43.10535438,51.84180463,59 Hydrae B
Gaia DR2 1274286186493145728,49.68498559,54.71423225,8.69,5.3488,* tet CrB,115.0747986,,B6Vnne,43.00767634,50.68597909,93.93338372,Theta Coronae Borealis
Gaia DR2 418090121095577216,120.0511271,-8.239428334,8.64,4.5957,* lam Cas,115.7407407,,B8Vn,-57.36152024,99.1486403,-16.58680771,Lambda Cassiopeiae
Gaia DR2 1415230383033121024,79.57896485,33.31025588,8.58,2.3791,* bet Dra,116.5501166,-2.5,G2Ib-IIa,17.61809475,95.79535676,64.0061093,Rastaban (Beta Draconis)
,314.0687425,14.19250098,8.54,,* zet Cen,117.0960187,-2.8,B2.5IV,78.95689092,-81.56618403,28.70966045,Leepwal (Zeta Centauri)
,321.5357955,-15.25882552,8.35,,* alf TrA,119.760479,-3.62,K2III_Ba1,90.46631976,-71.86792657,-31.51854153,Atria (Alpha Trianguli Australis)
,311.7669621,1.25110442,8.32,,* bet Cen A,120.1923077,-4.8,B1III,80.04131111,-89.62528888,2.624297621,Hadar (Beta Centauri A)
,311.7667322,1.251016712,8.32,,* bet Cen B,120.1923077,,,80.04095416,-89.62561304,2.624113676,Beta Centauri B
,136.9645847,-18.55901423,8.3,,* gam01 And,120.4819277,-3.2,K2+IIb,-83.48444133,77.94703257,-38.34713907,Almach (Gamma Andromedae A)
,185.1101254,-26.87634135,8.24,,* r Tau,121.3592233,,A3V,-107.8202597,-9.641908055,-54.86243065,r Tauri
Gaia DR2 66714384141781760,166.668257,-23.4552146,8.09,2.773,* eta Tau,123.6093943,-2.6,B7III,-110.3398619,26.14779299,-49.20050985,Alcyone (Eta Tauri)
,239.8310616,-11.32975253,8.05,,* eps CMa,124.2236025,-4,B1.5II,-61.21217334,-105.3043164,-24.40438894,Adhara (Epsilon Canis Majoris A)
Gaia DR2 1931392955600422016,102.5170448,-15.75864716,7.74,4.9517,*   2 And,129.1989664,,A1V,-26.94884774,121.3874921,-35.08859197,2 Andromedae
,310.1919226,8.72102498,7.63,,* eps Cen,131.061599,-3.3,B1III,83.60270899,-98.95874106,19.87202398,Epsilon Centauri
,123.2805497,26.46139598,7.54,,* alf UMi,132.6259947,,F8Ib,-65.15255865,99.2587053,59.09744488,Polaris (Alpha Ursae Minoris)
Gaia DR2 1753792926878732672,54.65801955,-16.21304332,6.986,7.8792,*   1 Del B,143.1434297,,,79.50907009,112.1204055,-39.9670353,1 Delphini B
,350.0969283,22.49042547,6.64,,* del Sco,150.6024096,,B0.3IV,137.0748208,-23.93095862,57.60979521,Dschubba (Delta Scorpii A)
,226.05985,-14.26804642,6.62,,* bet CMa,151.0574018,,B1II-III,-101.5863863,-105.4159254,-37.22938957,Mirzam (Beta Canis Majoris)
Gaia DR2 1004750291151290624,155.3538504,19.53654099,6.57,6.9527,*   4 Lyn B,152.2070015,,,-130.3765096,59.81809905,50.89923454,4 Lyncis B
,199.7872362,-8.95860329,6.55,,* alf Ori,152.6717557,-5.14,M1-M2Ia-Iab,-141.9049746,-51.05322767,-23.77416957,Betelgeuse (Alpha Orionis)
Gaia DR2 3558140097022673664,272.4902095,38.45435781,6.5,6.0792,* psi Crt,153.8461538,,A0V,5.234587876,-120.3637372,95.67553976,Psi Crateris
Gaia DR2 3684306371953952896,308.9912471,59.06182511,6.45,6.7093,*  48 Vir,155.0387597,,A9IV,50.15203997,-61.95196045,132.980241,48 Virginis
,146.5686595,-5.862434653,6.44,,* alf Per,155.2795031,-4.4,F5Ib,-128.9102403,85.1018497,-15.86030261,Mirfak (Alpha Persei)
,160.867976,47.69781229,6.41,,* phi UMa,156.0062402,,A3IV,-99.19905409,34.41285754,115.3830573,Phi Ursae Majoris
Gaia DR2 4082115215097592704,15.8857341,-13.2936986,6.4,2.6363,* pi. Sgr,156.25,-3.1,F2II-III,146.2557822,41.62268761,-35.92854772,Albaldah (Pi Sagittarii A)
,157.533258,-28.4669882,6.05,,* 52 Ari,165.2892562,,B7Vn,-134.2760565,55.52767079,-78.78551038,52 Arietis
Gaia DR1 1083911928599887488,156.5871261,33.69390057,5.9995,6.4334,*  56 Cam,166.6805567,,A7Vm,-127.262219,55.1052327,92.46701534,56 Camelopardalis A
,156.5871261,33.69390057,5.9995,,*  56 Cam B,166.6805567,,,-127.262219,55.1052327,92.46701534,56 Camelopardalis B
,265.9349877,2.82111751,5.99,,* lam Vel,166.9449082,-3.9,K4Ib,-11.82010537,-166.3231003,8.216677216,Suhail (Lambda Velorum)
,351.9471374,15.0643217,5.89,,* alf Sco,169.7792869,-0.8, M1.5Iab+B2Vn,162.3281446,-22.9664792,44.12618925,Antares A (Alpha Scorpii A)
,351.94738,15.06582,5.89,,* alf Sco B,169.7792869,,B2.5V,162.3270992,-22.96563023,44.13047644,Antares B (Alpha Scorpii B)
,351.7443622,-2.21436679,5.71,,* lam Sco,175.1313485,-4.6,B2IV+DA7.9,173.1870859,-25.12833217,-6.76678999,Shaula (Lambda Scorpii)
,351.2739547,-1.844571008,5.66,,* ups Sco,176.6784452,-3.6,B2IV,174.5429057,-26.79002434,-5.686974644,Lesath (Upsilon Scorpii)
Gaia DR2 3396380255582857728,190.0929164,-7.313467209,5.13,4.6906,* 126 Tau,194.9317739,,B3IV,-190.3538596,-33.88290669,-24.81437564,126 Tauri
Gaia DR2 1753792931170644352,54.65784241,-16.21320804,5.001,6.1563,*   1 Del A,199.960008,,,111.0682505,156.6228316,-55.83132757,1 Delphini A
Gaia DR2 1765433632573306496,65.57098405,-31.45753564,4.73,1.7076,* eps Peg,211.4164905,-4.2,K2Ib-II,74.58407385,164.1985949,-110.3311825,Enif (Epsilon Pegasi)
Gaia DR2 1635100685312454144,95.57222941,38.15516621,4.5535,4.465789,* g Dra,219.611288,,K0IIICN-0.5CH-2Ca1,-16.768216,171.873233,135.6743769,g Draconis
,126.1122235,-15.51837369,4.55,,* phi And A,219.7802198,,,-124.8094748,171.0798329,-58.80162213,Phi Andromedae A
,126.1123179,-15.51843416,4.55,,* phi And B,219.7802198,,,-124.8097201,171.0795772,-58.80184563,Phi Andromedae B
Gaia DR2 3276975216951401216,182.0709601,-34.87494491,4.482,6.1716,*  31 Tau,223.1146809,,B3.5V+,-182.9241718,-6.61468831,-127.5741123,31 Tauri
,241.9382104,28.63170052,4.26,,*  29 Hya A,234.741784,,,-96.92468529,-181.8155292,112.4829938,29 Hydrae A
,241.9381432,28.63177987,4.26,,*  29 Hya B,234.741784,,,-96.92482525,-181.815278,112.4832792,29 Hydrae B
Gaia DR1 2046564629647401600,67.97253018,7.439185443,3.79,4.6683,*  8 Cyg,263.8522427,,B3IV,98.12512277,242.5333535,34.1619486,8 Cygni
,209.2411851,-25.24534825,3.78,,* bet Ori,264.5502646,-6.83,B8Ia,-208.7914555,-116.8866401,-112.8294464,Rigel (Beta Orionis)
Gaia DR2 6161403234933132032,311.2200858,22.8261934,3.6,3.3537,* d Cen,277.7777778,,G8II/III,168.7077393,-192.5770388,107.7602739,d Centauri
Gaia DR2 5922299343254265088,334.6447107,-11.47857356,2.93,3.1639,* gam Ara,341.2969283,-4.4,B1Ib,302.2510621,-143.2304227,-67.91858906,Gamma Arae
,262.8025556,-7.68581861,2.92,,* gam02 Vel,342.4657534,-5.3,WC8+O7.5III-V,-42.52172157,-336.7148671,-45.80167847,Regor (Gamma-2 Velorum)
Gaia DR2 6863409385992156800,30.93999052,-30.49583194,2.87,5.2188,* tau Cap,348.4320557,,B7III,257.5109382,154.3613316,-176.8207949,Tau-2 Capricorni
Gaia DR1 5305373436309149952,280.020756,-5.426700469,2.46,3.9648,* h Car,406.504065,,B5II,70.41668023,-398.5086006,-38.44400244,h Carinae
Gaia DR2 6098143932950518528,321.4096051,12.90437453,2.39,5.1057,* a Lup,418.4100418,,G8III,318.7801009,-254.3913266,93.44122943,a Lupis
,84.28473664,1.99754611,2.31,,* alf Cyg,432.9004329,6.9,A2Ia,43.08411658,430.486761,15.08947805,Deneb (Alpha Cygni)
Gaia DR2 5249119024113010688,285.0384475,-8.81967298,2.27,2.7888,* ups Car,440.5286344,-5.2,A9,112.9511737,-420.4108734,-67.54411615,Upsilon Carinae A
Gaia DR2 5515464136727687296,265.1428603,-5.280716611,2.1039,5.4519,*  33 Vel A,475.3077618,,B1.5V,-40.07424821,-471.5908006,-43.74516968,33 Velorum A
,238.4174677,-8.266554736,2.03,,* del CMa,492.6108374,-6.6,F8Ia,-255.3126312,-415.288395,-70.82687713,Wezen (Delta Canis Majoris)
Gaia DR2 5515197573870551680,264.9775627,-6.49696556,1.9,5.2385,* B Vel,526.3157895,,B2III,-45.78085159,-520.927894,-59.55294373,B Velorum
,205.2120715,-17.24172893,1.65,,* eps Ori,606.0606061,-7.27,B0Ia,-523.6854011,-246.562423,-179.6386107,Alnilam (Epsilon Orionis)
Gaia DR2 2971266110610441856,220.9471265,-25.14135151,1.47,2.3895,* alf Lep,680.2721088,-5.4,F0Ib,-465.1414887,-403.5883314,-289.0155642,Arneb (Alpha Leporis)
