designation,l,b,parallax,distance,X,Y,Z
Gaia DR3 1680479660494681728,125.38606684069302,51.5363642960192,40.068255008834754,24.95741328838771,-8.98965768622637,12.656194110814486,19.54173184140155
Gaia DR3 6166184667404110464,311.16851745115656,26.467218859061244,40.06928046540513,24.956774576058994,14.706570560164641,-16.817816958278062,11.122877881060191
Gaia DR3 4932698441137787264,300.8381205757095,-68.66285135305803,40.06980499562125,24.956447881622534,4.654811119746448,-7.796719388615671,-23.24582093802693
Gaia DR3 6523442177388623488,332.09871184432956,-64.0677171330565,40.0767619832073,24.952115652931578,9.643335994628664,-5.106161171886738,-22.43972514400942
Gaia DR3 577355999582711040,227.24730012265778,30.577899544815853,40.07710685387054,24.95190093551932,-14.58277318014361,-15.774063883971053,12.693265744356498
Gaia DR3 5640566707163003648,252.2022492580864,4.962814993280034,40.07741302512462,24.95171031556098,-7.598095997127953,-23.6684903770175,2.1585523304127987
Gaia DR3 2317773298786508416,338.6121592891604,-85.75337299822395,40.07745357695881,24.95168506850736,1.7204239911004222,-0.6738056427020139,-24.88318136823911
Gaia DR3 2756665286526260864,92.54935473170907,-52.10594001624097,40.07779161942814,24.951474609575026,-0.6816677592460837,15.310112514752221,-19.69040042873428
Gaia DR3 287767756635519488,148.60119329701067,17.364241547990552,40.07864513302561,24.950943243737047,-20.326587594278728,12.406820991517485,7.446488998765972
Gaia DR3 2586051833860608128,139.63516081507257,-49.34680255108908,40.08050042800893,24.949788284109925,-12.384704610688718,10.527111589554513,-18.928574925465508
Gaia DR3 3648394677218755584,347.8034355189085,50.334787989049,40.081810451275416,24.94897283184422,15.565494179437659,-3.364402022781505,19.20540120234662
Gaia DR3 4732538568412966784,266.7919567130544,-50.138313262579,40.08248065545711,24.948555669392007,-0.8948516688207483,-15.965381385107344,-19.150359466799276
Gaia DR3 113202246862254976,156.3183852681352,-30.67554242777489,40.08274545509837,24.948390851126288,-19.650473619479737,8.61843535523718,-12.728066020346155
Gaia DR3 4429874387730820608,15.076555703420146,42.77566273337158,40.08316780944293,24.948127971173392,17.682057033562522,4.763224111903179,16.94301166816781
Gaia DR3 5807296719116951424,319.23930624594493,-14.456285422667687,40.0908064860784,24.943374495278654,18.294999123739025,-15.769930511472392,-6.22689569026479
Gaia DR3 4320566164397463040,49.01537298180879,1.9621450799668083,40.091737677941836,24.942795147295207,16.34930280839927,18.817916330697074,0.8540213171143669
Gaia DR3 2059314708223067904,71.19739665184572,2.7269657347654768,40.09815541011458,24.938803038998508,8.028891110494193,23.58120048343092,1.186502555423249
Gaia DR3 2410011260521088512,53.74377309129262,-63.35201905147429,40.09954160924653,24.93794093071155,6.614695286199081,9.01925034718107,-22.289006871309194
Gaia DR3 577355999582711168,227.24778210930373,30.580663188648053,40.10259274246273,24.936043572592936,-14.572957595107065,-15.763712480429714,12.686234461801865
Gaia DR3 1638426776706401920,100.24955996917615,32.788898253625106,40.10344878533624,24.935511291129863,-3.729996482591206,20.62805550754436,13.503709696508986
Gaia DR3 679088656539598592,199.1028611164012,30.43927826534714,40.10882704430648,24.93216764717012,-20.31196937900128,-7.034785970988869,12.631257652169444
Gaia DR3 913325109028988288,179.75326293161143,38.292926574313036,40.11442550803959,24.92868805511333,-19.565171174291002,0.08425546978835925,15.447862832303151
Gaia DR3 2950868451932669440,224.13289943051495,-9.168958109860693,40.11910179292692,24.925782365753314,-17.661312788443254,-17.134678407026176,-3.9718324513328347
Gaia DR3 4266702906501990016,34.09252158305922,-0.37374380257040873,40.12000680702624,24.925220098040196,20.640970706413473,13.971059033622929,-0.16258755103274417
Gaia DR3 6768045340904025088,15.449265045887644,-20.69158068537916,40.120069659771495,24.92518104979022,22.474871689225097,6.211406892554631,-8.80699820215801
Gaia DR3 4227727388253995648,48.947852109235924,-26.646425538261514,40.126068488330546,24.921454746826736,14.62873060562476,16.79752795467044,-11.176860121619818
Gaia DR3 2668056572156599040,49.933912427751814,-41.011003367386536,40.1290224479797,24.919620239848257,12.103544070609447,14.39069954515649,-16.352353360605395
Gaia DR3 6695913186230672512,6.337141961098923,-33.684548445533494,40.13101367773911,24.918383772466363,20.60798294656338,2.2886654091516343,-13.820235140945348
Gaia DR3 3903379292080122368,292.4798772595519,72.58195066226868,40.13718231592105,24.91455409423033,2.851616520560861,-6.891255825508058,23.772124054896626
Gaia DR3 83872744127196416,157.5416899657958,-35.604633211379046,40.13794100582682,24.91408315774918,-18.720189335347396,7.738202751261436,-14.504698170605165
Gaia DR3 3316984005545134592,205.56899107750186,-7.657809142280115,40.14462912607561,24.909932455957314,-22.27000894730546,-10.655184853662213,-3.3194084083730346
Gaia DR3 4930524225613187456,286.1354231452288,-67.99308762962326,40.146135513614794,24.90899777042971,2.5939602726682103,-8.966177095439269,-23.094094663448306
Gaia DR3 4284972773979473024,35.75787432286034,7.356745601169624,40.15075985229535,24.90612889217417,20.04479010620555,14.434366947522449,3.1891529935123044
Gaia DR3 4109836033549438080,359.4882318467656,5.609934727516855,40.15194921550782,24.90539113388228,24.785117157770497,-0.22138752759369962,2.434638077800997
Gaia DR3 3881626244798724480,225.22051134452335,48.9557872496728,40.15267703930643,24.904939688605957,-11.519158021749297,-11.608167419150956,18.78338277659355
Gaia DR3 1909581805999126784,99.82447994778174,-27.897597528388864,40.1542661325683,24.903954082949124,-3.755534289068059,21.686976226898878,-11.652379727042675
Gaia DR3 326828392543639296,144.255371259457,-25.001986797707126,40.15471176755559,24.903677700109533,-18.31848689357668,13.184816451062208,-10.525531628976822
Gaia DR3 4796804060982392064,255.42312717901555,-33.71358997794213,40.15571663475698,24.903054503936936,-5.213504917734618,-20.048124997074257,-13.82223477591438
Gaia DR3 4434578579508991360,22.52389503889095,29.283455074969805,40.16205541429028,24.899124053401525,20.060681563250437,8.319209738573356,12.178923727906685
Gaia DR3 5094232294281977216,214.0681848749032,-46.4029834640612,40.16616912594293,24.896573951686868,-14.221668711199447,-9.617280970118976,-18.030292297755217
Gaia DR3 3232309683080514560,196.16928383029622,-24.1379449180021,40.16635351068327,24.8964596632857,-21.82088503950659,-6.326869585193261,-10.18103143646094
Gaia DR3 694744465169442816,200.55946263210998,42.95928895164876,40.17295660723538,24.89236751421712,-17.05689850065206,-6.397497390436476,16.963614035360035
Gaia DR3 5812455902555239168,326.26633841667905,-17.83547793088473,40.17792200603534,24.889291184590995,19.703853705034103,-13.157568388621918,-7.623211852015542
Gaia DR3 3788190605663811840,261.3969174128767,49.12488923737696,40.179551209031494,24.888281972030132,-2.4363785493149694,-16.103942448284403,18.81897119148817
Gaia DR3 2870356816063753728,100.7978267192622,-28.578615861566707,40.180539896994695,24.887669567496154,-4.09447834404791,21.468431254943646,-11.905368664714068
Gaia DR3 1195788477975819008,25.271486622952054,48.13755908447945,40.181207354751216,24.8872561536346,15.018870867457583,7.0902456548671084,18.534763372562793
Gaia DR3 3166484739422960640,203.56247205955847,12.053239217157774,40.18172249882037,24.88693709010004,-22.30906937353619,-9.729196549847664,5.196902530140333
Gaia DR3 4306946238961953536,40.11612965305977,1.8957099152625787,40.18626208591117,24.884125770696855,19.019472192311767,16.025035885076782,0.8231754246455125
Gaia DR3 2342686956666281728,208.01827833964538,-89.6705814736169,40.18694989793649,24.88369987121983,-0.1262987874734788,-0.06720594776795165,-24.88328859411097
Gaia DR3 4280632829779587072,35.88794445479262,3.7568229853366235,40.18727540946696,24.88349831659473,20.116418721245008,14.55540901348866,1.6304155156183684
Gaia DR3 5826090254759721088,321.3568876180356,-7.559123471248874,40.18839675742408,24.882804010221385,19.265839489628735,-15.40346673471983,-3.2733128056039864
Gaia DR3 1088832380575983616,153.72346423903335,28.328852408700236,40.18950292244185,24.88211914264805,-19.638997039855607,9.696191645294975,11.807350078454828
Gaia DR3 3574523576191075328,284.28188068061166,48.830524178989265,40.1909952967019,24.881195218423983,4.04057866720448,-15.872792263328009,18.729710763828976
Gaia DR3 1941668716395829504,108.17553777587294,-13.113589796695603,40.1922840382453,24.880397417784014,-7.558537027334536,23.022544328895037,-5.644922169290674
Gaia DR3 6233452028580863744,343.9244159926901,20.611686229307985,40.19231016919956,24.8803812418408,22.37711758251965,-6.44849417905438,8.758704371089108
Gaia DR3 2565529071371410048,142.73836478892383,-54.14075029323193,40.196665718303755,24.87768530375008,-11.598545143553084,8.823456540347813,-20.162330998819986
Gaia DR3 6689574432978156160,358.0531097283939,-26.648636436758128,40.19701247862603,24.87747069590633,22.22199708225105,-0.755386330763644,-11.157991996474959
Gaia DR3 5001668709601989248,300.6189407514369,-80.59982852852707,40.198958788381596,24.876266205407852,2.06939816475855,-3.496522622985453,-24.542219563539106
Gaia DR3 6877944105080250368,27.950238321763557,-22.5939201336722,40.200830459034655,24.875108015965427,20.28710273288154,10.764253555621368,-9.556950711484841
Gaia DR3 6004484268320338944,327.90382520330934,13.704440523876695,40.2013787781809,24.87476873660724,20.472916505431932,-12.840731723245929,5.893167083405272
Gaia DR3 5392573989820288768,277.7761281122612,15.152282587083693,40.20222069204258,24.874247809846356,3.248549559948847,-23.788698575948594,6.501765139165192
Gaia DR3 1563590579347125632,113.10933803176036,61.57901562974238,40.213284471127004,24.86740422106024,-4.6452998499200655,10.885836521362377,21.87024337377411
Gaia DR3 2442074771933927424,93.44624474478901,-66.32944213442748,40.21597916881384,24.86573796456178,-0.6001002736690007,9.964973880794663,-22.773759016439765
Gaia DR3 6833711267686909952,30.16707724638591,-39.33978999656202,40.21706035276602,24.865069481171634,16.62612083211488,9.663847960910026,-15.762418246190016
Gaia DR3 1692740619598187904,126.6272097672524,40.729277254050146,40.22239023116112,24.861774604963163,-11.240224302888025,15.11996836363718,16.2219527434698
Gaia DR3 6148648281576023552,293.6030294149719,19.570177434322282,40.22553753499828,24.859829384006332,9.37880052627401,-21.464132700812282,8.327077824314353
Gaia DR3 2525688198820543360,120.79674417687464,-67.99443693886438,40.22675666148508,24.859075973118294,-4.769025767366972,8.001148856720246,-23.04802959994762
Gaia DR3 1123855296251645824,138.9982142396729,35.35948921832733,40.23218569024275,24.855721429087644,-15.298125842913302,13.299295034644429,14.384122671761283
Gaia DR3 4287802538945258496,37.85202882531805,-6.847791365309491,40.23314545498907,24.855128493961587,19.485561853795506,15.14291172008198,-2.963531057885937
Gaia DR3 5812456039998285312,326.28245398874054,-17.823837846734236,40.2348425188081,24.854080130487446,19.680959306141222,-13.134277709760697,-7.607620453570712
Gaia DR3 4700568859085688576,285.62875010532053,-50.95151930188502,40.23662927520319,24.852976454871047,4.2179961925623655,-15.077950326747018,-19.301149207496778
Gaia DR3 2469051221001877632,139.7946948212358,-73.69107012073867,40.239860756407396,24.850980624747066,-5.329779585410497,4.504858945295899,-23.851015355021747
Gaia DR3 4922569671300905088,315.3072487134933,-59.965614522481836,40.24073875089509,24.850438412434876,8.84212492758577,-8.747798032117059,-21.513650216652543
Gaia DR3 6620217750595836288,26.732996119622683,-53.576776054558145,40.24149872839928,24.849969101530476,13.177470185748284,6.637088219946818,-19.995607112848003
Gaia DR3 3300578673582192384,184.05801667660177,-27.62822359543789,40.25468287258675,24.841830282582983,-21.95406762918599,-1.5575185430982232,-11.519964509914512
Gaia DR3 4284947760072791296,35.94188751480606,7.129916134192899,40.255405616659935,24.841384273274944,19.956381248628887,14.468257186515938,3.0833024594928804
Gaia DR3 5812455902560048896,326.2656819506069,-17.83521502330769,40.25769214640485,24.839973348777853,19.664689329039735,-13.131741518426736,-7.607998045055765
Gaia DR3 1781723721971913856,79.4931420220751,-26.97110429931993,40.26133228913428,24.83772749541822,4.036618388408904,21.765104501336058,-11.264929878562686
Gaia DR3 585391024399034880,219.92523955518374,33.05636578209481,40.26300299367654,24.83669685932403,-15.963801426123041,-13.359762835709164,13.547519768683573
Gaia DR3 4516546690342824320,53.741909427352226,4.765447890459433,40.26307305547673,24.83665364097131,14.638203322711318,19.958079712438362,2.063352067993482
Gaia DR3 6523443723579266816,332.28393516171093,-64.09570843627831,40.26486093607541,24.83555081905293,9.60500573835691,-5.04617666611275,-22.340200319295946
Gaia DR3 5564028981196462336,249.76927437446676,-16.633044210765846,40.265354164460945,24.83524659725013,-8.22871898610319,-22.32804692221894,-7.108866156649603
Gaia DR3 4895945684431356672,222.70094621868648,-43.77232164745844,40.26733658692258,24.834023920140893,-13.17866408117818,-12.16132417345853,-17.18003933201689
Gaia DR3 5553958176239495040,255.47568222924113,-24.402518761741057,40.2724665765023,24.8308605111232,-5.671036031891085,-21.88993811166804,-10.258732549159927
Gaia DR3 3379989457790428416,193.39097114947342,11.453505842942437,40.27333938828646,24.830322371798427,-23.674221560747693,-5.63605288244038,4.930623742124118
Gaia DR3 6559631640545167232,345.7102663399242,-51.34599999577259,40.27600074614034,24.828681633586232,15.028558993004047,-3.827863984393164,-19.389515300098793
Gaia DR3 3966634844566024960,239.8215654472434,64.51591111586592,40.27634213530869,24.828471181431823,-5.37014007190517,-9.234817867823494,22.41278018817471
Gaia DR3 1563590510627624064,113.10364464733802,61.58197390314716,40.280285728957914,24.826040379378185,-4.636050678547536,10.867153139660166,21.834474980260673
Gaia DR3 3974692997781566080,241.7607833350184,73.69152484224301,40.29017793625607,24.81994498962305,-3.297719707724264,-6.140126158343464,23.82128386080036
Gaia DR3 3994104184084389504,212.38695224032904,69.80761299135719,40.29098079053809,24.819450417420448,-7.234416434520364,-4.588789638612533,23.29401956570175
Gaia DR3 5177244498761708416,179.92821192142665,-59.66697588005443,40.29253325877724,24.818494125885273,-12.533954714010731,0.01570428056546303,-21.420956637818534
Gaia DR3 3788194488314248832,261.29751038836577,49.16705272895948,40.29254567586476,24.818486477487575,-2.45531392545358,-16.040886703697925,18.778143100952082
Gaia DR3 694744636968134528,200.5802887585736,42.9740801890924,40.29289239737667,24.81827291368903,-16.999719221436344,-6.383100622045282,16.91780846503244
Gaia DR3 6074572293450037376,300.45394301247387,8.540517282727176,40.29293433863474,24.81824708013766,12.439531288089723,-21.15700508137526,3.6857272620284696
Gaia DR3 1990723839987250176,106.87287625344291,-10.356940963220884,40.29404730510429,24.817561572508602,-7.085913529632866,23.36224372937404,-4.461699203794978
Gaia DR3 2059314703923324288,71.1974469306122,2.7273495057472092,40.29480556093043,24.817094562917887,7.989684689147821,23.466117019487225,1.1808781226432508
Gaia DR3 4118061755063242368,5.3963091152000295,5.665514044780683,40.29543955873637,24.81670409730503,24.58602895848708,2.3224660674789748,2.4499252378469905
Gaia DR3 1809456596391861248,57.01776811657104,-8.801640215223188,40.295445336800256,24.816700538776253,13.350598733471013,20.572083222386983,-3.7973057528099727
Gaia DR3 1695111789438813312,108.57276248924981,42.83416165568153,40.29593260059154,24.816400451923528,-5.796373803715583,17.250699674084096,16.87214102810858
Gaia DR3 2639991331699321472,85.94961097871438,-60.377711761365745,40.29691970771439,24.815792553210002,0.8663902629821957,12.235315107390559,-21.572435935216568
Gaia DR3 5537221685127063040,255.99890607774375,-6.716285259229843,40.297457282807315,24.815461506218764,-5.962661379567343,-23.9129835709052,-2.9022432318569096
Gaia DR3 215350076836032384,160.045659364209,9.647456483679436,40.30019708274376,24.813774432586893,-22.99421737329126,8.348464970905084,4.158425376353893
Gaia DR3 2374036786248265984,107.14109743516674,-77.64537326325954,40.30276179028997,24.81219538262331,-1.5646588849045673,5.073052689233994,-24.237595150749144
Gaia DR3 4087368200624899840,18.39861454438351,-11.230461141734073,40.306697606797684,24.809772553317565,23.09080724702487,7.680669074367467,-4.8318482383192265
Gaia DR3 3085871437392148992,218.99467088172264,11.91862760967353,40.3073182482218,24.80939053900258,-18.866287007067715,-15.274712749001967,5.123692410671779
Gaia DR3 1799991798431932800,81.01889295926945,-20.522212832679568,40.30895269465375,24.808384568439354,3.627024007015308,22.94910259464576,-8.697087549779983
Gaia DR3 4118275197607690368,5.431005268264239,6.240847322189469,40.31409412628563,24.805220647336316,24.547524489024664,2.3338273807468917,2.6965278749996986
Gaia DR3 6912395304772726144,45.3256229020503,-31.46775375243841,40.315743501634664,24.80420582990001,14.874539986757862,15.044577901698279,-12.948257133456952
Gaia DR3 2187263158355763072,93.98962601232509,9.380450480794282,40.32142671028644,24.80070973641637,-1.702456460088882,24.40977368992197,4.04225108550575
Gaia DR3 3382740882560780928,189.41844362351944,7.339948069062629,40.321835847416345,24.800458088866403,-24.265651303406162,-4.025178188190783,3.1684110832458012
Gaia DR3 2711324446359728384,78.2900817983684,-46.85974683764512,40.32504459144833,24.798484667071353,3.441512299713027,16.603959420616754,-18.095009434438243
Gaia DR3 5827358099092820608,321.94007366956555,-5.093759283018514,40.325226844078585,24.798372588617973,19.448294366492743,-15.227457266218403,-2.201743509961618
Gaia DR3 244808226728958848,151.62030211930423,-6.955919741033236,40.32748827560923,24.796981978290418,-21.656227479784945,11.69956335164963,-3.0030557697458984
Gaia DR3 1809456806859123584,57.01667522862312,-8.8019767969697,40.32760083309213,24.796912767977442,13.340333491945731,20.555406773188064,-3.7944218973551247
Gaia DR3 4117062814272205568,6.3321989442075735,3.3692212060149362,40.32782876602296,24.796772615800258,24.60289205958192,2.7301802344404833,1.4573092848578852
Gaia DR3 1575287046603605888,132.56572289987645,59.41701090748996,40.32790069695137,24.796728386994765,-8.534061761189172,9.2918731335747,21.34733290657532
Gaia DR3 1174189362318863488,8.279580681824324,56.22454692099706,40.33017348362118,24.795330979821305,13.64102955011577,1.985046344870458,20.610442552756382
Gaia DR3 2840714875932461440,98.0781455297359,-34.30798536791307,40.33109263035254,24.794765893533363,-2.8780589981108364,20.277740388400645,-13.975351046007532
Gaia DR3 3574377616021489024,286.94021302393446,49.706712716993486,40.33507455627513,24.792318125129757,4.6716529383476315,-15.33751100811861,18.910194417750073
Gaia DR3 4273456111216132480,31.409329468781984,4.668762290661705,40.33744759663104,24.790859600237063,21.087949913479306,12.876853206658025,2.0178552127036555
Gaia DR3 6478007127114271104,348.341462821835,-41.31490684442094,40.337574258266294,24.790781755922573,18.236020575951017,-3.7627376834272974,-16.36680233732267
Gaia DR3 3131514462863888768,205.27481889713104,-3.821841838770914,40.338279636814796,24.79034824993747,-22.367322380071435,-10.560960552872118,-1.6523825525017641
Gaia DR3 2374036786248265856,107.14317055668532,-77.64337704334524,40.33987799106715,24.78936600208458,-1.563651331010375,5.069134663062474,-24.215109643940803
Gaia DR3 378851098016946816,116.58178382075116,-24.23405221997204,40.34022477535669,24.789152900577957,-10.115007190254875,20.215253082287163,-10.175081026134588
Gaia DR3 5564029702750970112,249.74567211572656,-16.64167848044984,40.34032643870324,24.789090428395294,-8.222235649027937,-22.282161640725903,-7.099233607621073
Gaia DR3 2394366515727615104,62.14253088683683,-71.2631548108384,40.341056748870756,24.788641661648896,3.7207404650809326,7.039887508113103,-23.474940461996017
Gaia DR3 4647534190597951232,287.1228336861851,-45.56140154239561,40.343059730982155,24.78741093680687,5.109612175977807,-16.58553243537983,-17.698240539562
Gaia DR3 4227064966858434304,46.467037435403185,-26.34013433034273,40.344952301898424,24.78624816599288,15.299575140775168,16.103823413341075,-10.997634751613074
Gaia DR3 2711324381934051200,78.29423092965939,-46.86358012260676,40.34743534660987,24.7847227812467,3.4381552141703735,16.59380929458554,-18.086101436225793
Gaia DR3 2146576757065535360,83.50933362076779,20.629616462962247,40.34803770071597,24.7843527711945,2.622007745145721,23.046445016721798,8.732158367931227
Gaia DR3 4540115306180362368,32.87732648935432,26.189252637926163,40.351251399984655,24.782378868189955,18.676454117225738,12.071858749194996,10.937394128088922
Gaia DR3 5825174709476568576,317.7926314034103,-6.412827427204944,40.35198864201762,24.7819260872492,18.241566477926874,-16.544717750569895,-2.767928391276469
Gaia DR3 2374484527999034112,108.51681777784268,-76.19672186983678,40.35328130111636,24.781132234030625,-1.8777114088243325,5.606418433800151,-24.065468767734995
Gaia DR3 1750816651978245248,54.90958934499874,-20.231318994027646,40.35333657737049,24.7810982886799,13.366957039232458,19.026024033994087,-8.56957999918356
Gaia DR3 3574523370032644992,284.2815470399469,48.828837954755144,40.355611954198,24.779701052110422,4.024139904054264,-15.808600167886787,18.652829356332255
Gaia DR3 3845908124238526848,228.1432814485135,34.53252582404249,40.36194513055016,24.77581287932268,-13.619267558443818,-15.202008533021433,14.044763848661708
Gaia DR3 6659271205321359872,350.10310167976604,-27.143222625167102,40.36472897073588,24.774104162200427,21.717634541225692,-3.789122520745976,-11.302350972080674
Gaia DR3 2146576761360909056,83.50865408438317,20.62960394971102,40.364759986749185,24.77408512594344,2.6211949378373096,23.036868158677965,8.728535751489906
Gaia DR3 3192389821785729408,202.25480226289517,-38.95194833007391,40.368991012333126,24.771488583761982,-17.829120760486685,-7.295830408325088,-15.573052308921069
Gaia DR3 5792730526510790144,312.60026204086597,-14.238810268961423,40.37069115137634,24.770445377076665,16.2515152277526,-17.673227813508458,-6.092637822215851
Gaia DR3 2372272516761781888,121.68097005793086,-78.5100461085307,40.37360525215522,24.768657486851957,-2.5911883421405495,4.198609989137294,-24.272284829320434
Gaia DR3 1468036318743647616,98.4508395094982,81.94425881677407,40.3737042264516,24.768596767616653,-0.5100983059795892,3.433296016998318,24.52418528748081
Gaia DR3 3693536398408130944,291.3599356932186,59.08831487054291,40.38091696886801,24.76417266034246,4.63359044980079,-11.847909382567689,21.246673395080755
Gaia DR3 4227165812690769408,47.09185664054048,-26.219295821379482,40.381218065566785,24.763988009878872,15.125215953535598,16.27203236667168,-10.940928076279729
Gaia DR3 2854535874531776000,106.50979708752016,-33.54079247454442,40.38377238196252,24.762421661396143,-5.865260636539306,19.788362179596692,-13.681994242483468
Gaia DR3 5740366044716708864,243.9475878952955,29.340969431114416,40.39260480148935,24.75700700448831,-9.478295943839674,-19.38835246797999,12.131079523218455
Gaia DR3 2146576589564898688,83.49861463125494,20.62280468890565,40.39310935403938,24.756697763352506,2.6235061498448187,23.02126898325314,8.71966020143081
Gaia DR3 4948775190921234816,252.30539603682416,-63.222978877552194,40.396278001081676,24.75475587065777,-3.389728363110691,-10.624877309843631,-22.10021859599941
Gaia DR3 2720293407519457280,66.3903134237186,-38.64212223863944,40.399524162137595,24.752766789694004,7.743117355215602,17.71513108900438,-15.456963733790921
Gaia DR3 5406897052930352512,277.6278415886102,4.745663093961883,40.40132038947114,24.7516662910999,3.2742240924628123,-24.448539064187464,2.0477740122402794
Gaia DR3 3574377616021489152,286.94393895483296,49.7074098531324,40.40266194199954,24.75084442296303,4.664766760436654,-15.31133067949383,18.878755349430126
Gaia DR3 4276948538120524288,32.45854395509928,5.895587540711795,40.406026374117005,24.74878352899786,20.772074878149258,13.212151512705836,2.542094378079002
Gaia DR3 1057879895596316416,133.183708271162,48.44387494138591,40.41555108163215,24.74295099874253,-11.232288292750653,11.967989847234097,18.51530563753167
Gaia DR3 1817769836303393280,64.89988148096313,-13.076988302904994,40.41782305620561,24.741560143142433,10.223223766139974,21.824128274741366,-5.598028152108525
Gaia DR3 2646192130603302400,87.55835319394075,-56.498760472872966,40.42377619975491,24.7379164939584,0.5816953129465914,13.641821041190939,-20.628302443610703
Gaia DR3 6904703228801028864,35.4556123479597,-26.8681941609382,40.424057561794726,24.737744311573323,17.97522817790518,12.800606487006942,-11.179965972301424
Gaia DR3 779689606794219136,177.4288611856549,61.16492219066362,40.43178943451538,24.733013650549204,-11.91647862398623,0.5351092863595844,21.666406243167884
Gaia DR3 6148648281576023424,293.60367277395545,19.570284620290135,40.434472795051164,24.73137228890472,9.330571429536565,-21.35310306868835,8.284093277401725
Gaia DR3 5520094661224351872,261.18496009986694,-6.0035407336000715,40.4372792968314,24.72965583711658,-3.7689170933985072,-24.30352444296427,-2.586472774950665
Gaia DR3 3765325471089276288,252.56974388311266,32.805741965268446,40.43764927875309,24.729429574567874,-6.226152482401866,-19.830972319168566,13.398218136221075
Gaia DR3 379582273249916416,116.16740817212806,-24.232347194579777,40.43919589451821,24.72848378608726,-9.944278918108044,20.238496136579215,-10.149507440625902
Gaia DR3 304991163902854784,138.8739908125445,-27.55987181341383,40.442399810489,24.726524753376367,-16.51213354105496,14.417657217418135,-11.440351072529754
Gaia DR3 3347284175186268160,192.64322332440383,-5.381777371093548,40.443950015497855,24.725576992771643,-24.019677928794678,-5.3880628874147725,-2.319053286088058
Gaia DR3 4376455233769489536,25.197004723074443,18.531707255936997,40.44450731156872,24.725236292196364,21.212546362112032,9.980512174273635,7.858407171899875
Gaia DR3 2785466581298775680,127.873755707434,-43.50117931713176,40.451580634390716,24.72091286217454,-11.008613498699736,14.154557602759567,-17.017122572445494
Gaia DR3 3787904732640409216,259.17756978936313,47.15261070469214,40.45239846655332,24.720413075798604,-3.1565440411862484,-16.51206131011699,18.124207117694937
