designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 326828392543639296,144.2553713,-25.0019868,40.15471176755559,12.972597122192383,24.903677700109533,8.410445130343373,G  74-24,dM4.0,-18.31848689,13.184816451062208,-10.52553163
Gaia DR3 4796804060982392064,255.42312717901555,-33.71358998,40.15571663475698,11.765459060668945,24.903054503936936,7.203432191698921,SCR J0526-4851,,-5.213504918,-20.048125,-13.82223478
Gaia DR3 4434578579508991360,22.52389503889095,29.283455074969805,40.16205541429028,17.35279083251953,24.899124053401525,12.791553176121614,2MASS J16490419+0444571,M8.1V,20.060681563250437,8.319209738573356,12.178923727906685
Gaia DR3 5094232294281977216,214.0681848749032,-46.40298346,40.16616912594293,12.703706741333008,24.896573951686868,8.142981197792032,PM J04002-2001,,-14.22166871,-9.61728097,-18.0302923
Gaia DR3 3232309683080514560,196.16928383029622,-24.13794492,40.16635351068327,15.387909889221191,24.89645966,10.827207298369151,LSR J0455+0244,M5.5V,-21.82088504,-6.326869585,-10.18103144
Gaia DR3 694744465169442816,200.55946263210998,42.95928895164876,40.17295660723538,14.69015121459961,24.89236751421712,10.130270524826543,LP  313-38,M5Ve,-17.0568985,-6.39749739,16.963614035360035
Gaia DR3 5812455902555239168,326.26633841667905,-17.83547793,40.17792200603534,11.295877456665039,24.889291184590995,6.736614731361306,L  112-52 B,,19.703853705034103,-13.15756839,-7.623211852
Gaia DR3 3788190605663811840,261.3969174128767,49.12488923737696,40.179551209031494,11.472004890441895,24.888281972030132,6.912944909566425,L  970-27,M3V,-2.436378549,-16.10394245,18.81897119148817
Gaia DR3 2870356816063753728,100.7978267192622,-28.57861586,40.180539896994695,13.725912094116211,24.887669567496154,9.166975145,LP  346-8,M4,-4.094478344,21.468431254943646,-11.90536866
Gaia DR3 1195788477975819008,25.271486622952054,48.13755908447945,40.181207354751216,13.185453414916992,24.88725615,8.626599522902499,G 137-45,dM4.0,15.018870867457583,7.0902456548671084,18.534763372562793
Gaia DR3 3166484739422960640,203.56247205955847,12.053239217157774,40.18172249882037,12.155035972595215,24.88693709010004,7.596246182781837,PM J07182+1342,M3.5V,-22.30906937,-9.72919655,5.196902530140333
Gaia DR3 4306946238961953536,40.11612965305977,1.8957099152625787,40.18626208591117,20.171613693237305,24.884125770696855,15.61338875360887,No Match in SIMBAD,Unknown,19.019472192311767,16.025035885076782,0.8231754246455125
Gaia DR3 2342686956666281728,208.01827833964538,-89.67058147,40.18694989793649,18.16240119934082,24.88369987121983,13.604261836984758,RG 0050-2722,M7.5:V,-0.126298787,-0.067205948,-24.88328859
Gaia DR3 4280632829779587072,35.88794445479262,3.7568229853366235,40.18727540946696,14.751989364624023,24.88349831659473,10.193890501760084,GD 215,DA5.6,20.116418721245008,14.55540901348866,1.6304155156183684
Gaia DR3 5826090254759721088,321.3568876180356,-7.559123471,40.18839675742408,19.140548706054688,24.882804010221385,14.582589356544348,No Match in SIMBAD,Unknown,19.265839489628735,-15.40346673,-3.273312806
Gaia DR3 1088832380575983616,153.72346423903335,28.328852408700236,40.18950292244185,14.669597625732422,24.88211914264805,10.111775896764826,LSPM J0730+6247,,-19.63899704,9.696191645294975,11.807350078454828
Gaia DR3 3574523576191075328,284.28188068061166,48.830524178989265,40.1909953,16.679357528686523,24.881195218423983,12.121721463442501,L  829-10 B,,4.040578667,-15.87279226,18.729710763828976
Gaia DR3 1941668716395829504,108.17553777587294,-13.1135898,40.19228404,11.077118873596191,24.880397417784014,6.519643132931383,UPM J2325+4717A,,-7.558537027,23.022544328895037,-5.644922169
Gaia DR3 6233452028580863744,343.9244159926901,20.611686229307985,40.19231016919956,12.152250289916992,24.88038124,7.594777799993761,UPM J1547-2755A,,22.37711758251965,-6.448494179,8.758704371089108
Gaia DR3 2565529071371410048,142.73836478892383,-54.14075029,40.196665718303755,11.902032852172852,24.87768530375008,7.345102171503983,G  71-22,M4V,-11.59854514,8.823456540347813,-20.162331
Gaia DR3 6689574432978156160,358.0531097283939,-26.64863644,40.19701247862603,16.04644012451172,24.87747069590633,11.489552576627673,2MASS J19423007-4115124,,22.22199708225105,-0.755386331,-11.157992
Gaia DR3 5001668709601989248,300.6189407514369,-80.59982853,40.198958788381596,19.717721939086914,24.876266205407852,15.16107648166154,2MASS J00531899-3631102,L4,2.069398165,-3.496522623,-24.54221956
Gaia DR3 6877944105080250368,27.950238321763557,-22.59392013,40.200830459034655,17.440736770629883,24.875108015965427,12.884324108672125,2MASS J20045369-1416231,M7.5,20.28710273288154,10.764253555621368,-9.556950711
Gaia DR3 6004484268320338944,327.90382520330934,13.704440523876695,40.20137878,15.066150665283203,24.87476873660724,10.509806200350308,PM J15066-4230,,20.472916505431932,-12.84073172,5.893167083405272
Gaia DR3 5392573989820288768,277.7761281122612,15.152282587083693,40.20222069204258,15.799895286560059,24.874247809846356,11.243655532593746,SIPS J1039-4110,M6e,3.248549559948847,-23.78869858,6.501765139165192
Gaia DR3 1563590579347125632,113.10933803176036,61.57901562974238,40.213284471127004,2.282646894454956,24.86740422106024,-2.272217033,* zet01 UMa,A1.5Vas,-4.64529985,10.885836521362377,21.87024337377411
Gaia DR3 2442074771933927424,93.44624474478901,-66.32944213,40.21597916881384,11.97323226928711,24.86573796456178,7.418703381384611,LP  644-34,M2.5,-0.600100274,9.964973880794663,-22.77375902
Gaia DR3 6833711267686909952,30.16707724638591,-39.33979,40.21706035276602,13.395243644714355,24.865069481171634,8.840849177189188,UCAC4 357-196513,,16.62612083211488,9.663847960910026,-15.76241825
Gaia DR3 1692740619598187904,126.6272097672524,40.729277254050146,40.22239023116112,15.399213790893555,24.861774604963163,10.845481918446328,LP   20-170,M2V,-11.2402243,15.11996836363718,16.22195274
Gaia DR3 6148648281576023552,293.6030294149719,19.570177434322282,40.22553753499828,10.5365572,24.859829384006332,5.983216547610735,HD 104731B,,9.378800526,-21.4641327,8.327077824314353
Gaia DR3 2525688198820543360,120.79674417687464,-67.99443694,40.22675666148508,11.16926383972168,24.859075973118294,6.616074723847629,LP  646-17,M2.5V,-4.769025767,8.001148856720246,-23.0480296
Gaia DR3 1123855296251645824,138.9982142396729,35.35948921832733,40.23218569024275,17.590757369995117,24.855721429087644,13.038243011780965,2MASS J09111297+7401081,L0,-15.29812584,13.299295034644429,14.384122671761283
Gaia DR3 4287802538945258496,37.85202882531805,-6.847791365,40.23314545498907,19.63220787,24.855128493961587,15.079812789072399,No Match in SIMBAD,Unknown,19.485561853795506,15.14291172008198,-2.963531058
Gaia DR3 5812456039998285312,326.28245398874054,-17.82383785,40.23484252,12.566673278808594,24.854080130487446,8.014489096646106,PM J17375-6633,,19.680959306141222,-13.13427771,-7.607620454
Gaia DR3 4700568859085688576,285.62875010532053,-50.9515193,40.23662927520319,13.38647174835205,24.852976454871047,8.834509602192576,SCR J0228-6248,,4.2179961925623655,-15.07795033,-19.30114921
Gaia DR3 2469051221001877632,139.7946948212358,-73.69107012,40.239860756407396,13.838321685791016,24.850980624747066,9.286761083138803,G 270-165,M4.5Ve,-5.329779585,4.504858945295899,-23.85101536
Gaia DR3 4922569671300905088,315.3072487134933,-59.96561452,40.24073875089509,12.299826622009277,24.850438412434876,7.748375113,L  217-15,,8.842124928,-8.747798032,-21.51365022
Gaia DR3 6620217750595836288,26.732996119622683,-53.57677605,40.24149872839928,12.212007522583008,24.849969101530476,7.660650441839793,UCAC3 130-478349,,13.177470185748284,6.637088219946818,-19.99560711
Gaia DR3 3300578673582192384,184.05801667660177,-27.6282236,40.25468287258675,12.751605033874512,24.841830282582983,8.201885812722043,PM J04191+0944,M3.5V,-21.95406763,-1.557518543,-11.51996451
Gaia DR3 4284947760072791296,35.94188751480606,7.129916134192899,40.255405616659935,19.666536331176758,24.841384273274944,15.116906880646427,Gaia DR3 4284947760072791296,,19.956381248628887,14.468257186515938,3.0833024594928804
Gaia DR3 5812455902560048896,326.2656819506069,-17.83521502,40.25769214640485,10.368819236755371,24.839973348777853,5.819473780979814,L  112-52 A,,19.664689329039735,-13.13174152,-7.607998045
Gaia DR3 1781723721971913856,79.49314202,-26.9711043,40.26133228913428,13.853734016418457,24.83772749541822,9.304840645446141,UCAC4 559-137921,,4.036618388408904,21.765104501336058,-11.26492988
Gaia DR3 585391024399034880,219.92523955518374,33.05636578209481,40.26300299367654,13.502837181091309,24.83669685932403,8.954151288334941,G  41-17,dM4.5,-15.96380143,-13.35976284,13.547519768683573
Gaia DR3 4516546690342824320,53.741909427352226,4.765447890459433,40.26307305547673,18.882606506347656,24.83665364097131,14.333929314102184,No Match in SIMBAD,Unknown,14.638203322711318,19.958079712438362,2.063352067993482
Gaia DR3 6523443723579266816,332.28393516171093,-64.09570844,40.26486093607541,14.906901359558105,24.83555081905293,10.358446187239178,1RXS J233601.0-483013,,9.605005738,-5.046176666,-22.34020032
Gaia DR3 5564028981196462336,249.76927437446676,-16.63304421,40.265354164460945,15.354928016662598,24.83524659725013,10.806534091961716,WT 202,DA7.0,-8.228718986,-22.32804692,-7.108866157
Gaia DR3 4895945684431356672,222.70094621868648,-43.77232165,40.26733658692258,13.505882263183594,24.834023920140893,8.957734502176429,UCAC3 130-10983,,-13.17866408,-12.16132417,-17.18003933
Gaia DR3 5553958176239495040,255.47568222924113,-24.40251876,40.27246658,14.794422149658203,24.83086051,10.246911339498341,UCAC4 213-008644,,-5.671036032,-21.88993811,-10.25873255
Gaia DR3 3379989457790428416,193.39097114947342,11.453505842942437,40.27333938828646,6.772277832,24.830322371798427,2.2248753840354674,HD  51419,G5VFe-1,-23.67422156,-5.636052882,4.930623742124118
Gaia DR3 6559631640545167232,345.7102663399242,-51.346,40.27600074614034,11.960469245910645,24.828681633586232,7.413397198865435,L  283-1,,15.028558993004047,-3.827863984,-19.3895153
Gaia DR3 3966634844566024960,239.8215654472434,64.51591111586592,40.27634213530869,11.892370223999023,24.828471181431823,7.3453405579890685,PM J11183+1347,dM4.0,-5.370140072,-9.234817868,22.41278018817471
Gaia DR3 1563590510627624064,113.10364464733802,61.58197390314716,40.280285728957914,3.9137754440307617,24.826040379378185,-0.632764679,* zet02 UMa,kA1h(eA)mA7IV-V,-4.636050679,10.867153139660166,21.834474980260673
Gaia DR3 3974692997781566080,241.7607833350184,73.69152484224301,40.29017793625607,12.240981101989746,24.81994498962305,7.695668749954766,V* CU Leo,dM3.5,-3.297719708,-6.140126158,23.82128386080036
Gaia DR3 3994104184084389504,212.38695224032904,69.80761299135719,40.29098079053809,12.999188423156738,24.819450417420448,8.453975704124652,G 120-37,dM4.0,-7.234416435,-4.588789639,23.29401956570175
Gaia DR3 5177244498761708416,179.92821192142665,-59.66697588,40.29253325877724,13.93470287322998,24.818494125885273,9.389682807528747,LP  710-48,,-12.53395471,0.015704281,-21.42095664
Gaia DR3 3788194488314248832,261.29751038836577,49.16705272895948,40.29254567586476,13.090570449829102,24.818486477487575,8.545551924994697,EGGR  76,DA3,-2.455313925,-16.0408867,18.778143100952082
Gaia DR3 694744636968134528,200.5802887585736,42.97408019,40.29289239737667,10.800850868225098,24.81827291368903,6.255875368721349,G  47-33,M1V,-16.99971922,-6.383100622,16.91780846503244
Gaia DR3 6074572293450037376,300.45394301247387,8.540517282727176,40.29293433863474,12.449479103088379,24.81824708013766,7.904508808129867,L  255-28,,12.439531288089723,-21.15700508,3.6857272620284696
Gaia DR3 1990723839987250176,106.87287625344291,-10.35694096,40.29404730510429,4.438951015472412,24.817561572508602,-0.105881172,*   7 And,F1V,-7.08591353,23.36224372937404,-4.461699204
Gaia DR3 2059314703923324288,71.19744693,2.7273495057472092,40.29480556093043,11.497193336486816,24.817094562917887,6.952455238423063,PM J19594+3454,,7.989684689147821,23.466117019487225,1.1808781226432508
Gaia DR3 4118061755063242368,5.3963091152000295,5.665514044780683,40.29543955873637,20.075424194335938,24.81670409730503,15.530764765570808,No Match in SIMBAD,Unknown,24.58602895848708,2.3224660674789748,2.4499252378469905
Gaia DR3 1809456596391861248,57.01776811657104,-8.801640215,40.295445336800256,9.267211914,24.816700538776253,4.722553202259828,HD 191499B,,13.350598733471013,20.572083222386983,-3.797305753
Gaia DR3 1695111789438813312,108.57276248924981,42.83416165568153,40.29593260059154,11.550957679748535,24.816400451923528,7.006359428978268,G 239-41,M3.0V,-5.796373804,17.250699674084096,16.87214102810858
Gaia DR3 2639991331699321472,85.94961097871438,-60.37771176,40.29691970771439,9.700189590454102,24.815792553210002,5.155713820411915,BD-03  5691,K7V,0.8663902629821957,12.235315107390559,-21.57243594
Gaia DR3 5537221685127063040,255.99890607774375,-6.716285259,40.297457282807315,13.73399829864502,24.815461506218764,9.189589229917864,UCAC4 245-021439,,-5.96266138,-23.91298357,-2.902243232
Gaia DR3 215350076836032384,160.0456594,9.647456483679436,40.30019708274376,16.64887046813965,24.813774432586893,12.104801334855908,LP  159-2,,-22.99421737,8.348464970905084,4.158425376353893
Gaia DR3 2374036786248265984,107.14109743516674,-77.64537326,40.30276179028997,13.72555923461914,24.81219538262331,9.181808292,G 268-14B,,-1.564658885,5.073052689233994,-24.23759515
Gaia DR3 4087368200624899840,18.39861454438351,-11.23046114,40.306697606797684,12.088411331176758,24.809772553317565,7.545148645541579,UPM J1906-1755A,,23.09080724702487,7.680669074367467,-4.831848238
Gaia DR3 3085871437392148992,218.99467088172264,11.91862760967353,40.30731825,12.999320983886719,24.80939053900258,8.456135287521649,[SLS2012] PYC J07448+0007,,-18.86628701,-15.27471275,5.123692410671779
Gaia DR3 1799991798431932800,81.01889295926945,-20.52221283,40.30895269465375,12.791531562805176,24.808384568439354,8.248548610428765,G 188-28,M5V,3.627024007015308,22.94910259464576,-8.69708755
Gaia DR3 4118275197607690368,5.431005268264239,6.240847322189469,40.31409412628563,20.33869743347168,24.805220647336316,15.796352193491611,No Match in SIMBAD,Unknown,24.547524489024664,2.3338273807468917,2.6965278749996986
Gaia DR3 6912395304772726144,45.3256229,-31.46775375,40.315743501634664,12.879660606384277,24.80420582990001,8.337519927816928,PM J21047-0418,M4,14.874539986757862,15.044577901698279,-12.94825713
Gaia DR3 2187263158355763072,93.98962601232509,9.380450480794282,40.32142671028644,9.635072708129883,24.80070973641637,5.0936368172734925,BD+56  2471,M1V,-1.70245646,24.40977368992197,4.042251086
Gaia DR3 3382740882560780928,189.41844362351944,7.339948069062629,40.321835847416345,15.512579917907715,24.800458088866403,10.971194761249933,2MASS J06343934+2413528,,-24.2656513,-4.025178188,3.1684110832458012
Gaia DR3 2711324446359728384,78.2900818,-46.85974684,40.32504459144833,16.04147720336914,24.798484667071353,11.500489922489843,LP  581-35,DA8.1,3.441512299713027,16.603959420616754,-18.09500943
Gaia DR3 5827358099092820608,321.94007366956555,-5.093759283,40.325226844078585,12.676924705505371,24.798372588617973,8.135960023,L  153-51,,19.448294366492743,-15.22745727,-2.20174351
Gaia DR3 244808226728958848,151.62030211930423,-6.955919741,40.32748827560923,7.480358123779297,24.796981978290418,2.9396738320405458,HD  23140,K0V,-21.65622748,11.69956335164963,-3.00305577
Gaia DR3 1809456806859123584,57.01667522862312,-8.801976797,40.32760083309213,7.472054481506348,24.796912767977442,2.931384145177498,HD 191499A,,13.340333491945731,20.555406773188064,-3.794421897
Gaia DR3 4117062814272205568,6.3321989442075735,3.3692212060149362,40.32782876602296,20.579614639282227,24.796772615800258,16.038972563038527,No Match in SIMBAD,Unknown,24.60289205958192,2.7301802344404833,1.4573092848578852
Gaia DR3 1575287046603605888,132.56572289987645,59.41701090748996,40.32790069695137,3.3111023902893066,24.796728386994765,-1.229530768,* del UMa,A2Vn,-8.534061761,9.291873134,21.34733290657532
Gaia DR3 1174189362318863488,8.279580681824324,56.22454692099706,40.33017348362118,10.478222846984863,24.795330979821305,5.937871469436083,Ross 1028b,M2V,13.64102955011577,1.985046344870458,20.610442552756382
Gaia DR3 2840714875932461440,98.07814553,-34.30798537,40.33109263035254,12.567652702331543,24.794765893533363,8.027415276221376,G  68-9,dM4.0,-2.878058998,20.277740388400645,-13.97535105
Gaia DR3 3574377616021489024,286.94021302393446,49.706712716993486,40.33507455627513,6.668260574,24.792318125129757,2.1285167784680503,HD 105590A,G4,4.6716529383476315,-15.33751101,18.910194417750073
Gaia DR3 4273456111216132480,31.409329468781984,4.668762290661705,40.33744759663104,14.052250862121582,24.790859600237063,9.512801223452932,UCAC4 454-078392,,21.087949913479306,12.876853206658025,2.0178552127036555
Gaia DR3 6478007127114271104,348.3414628,-41.31490684,40.337574258266294,11.862915992736816,24.790781755922573,7.323482054297599,L  280-19,M3.5V,18.236020575951017,-3.762737683,-16.36680234
