Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
77.0,Gaia DR3 6689574432978156160,358.0531097283939,-26.648636436758128,40.19701247862603,16.04644,24.87747069590633,11.489552576627672,2MASS J19423007-4115124,,22.22199708225105,-0.755386330763644,-11.157991996474959
78.0,Gaia DR3 5001668709601989248,300.6189407514369,-80.59982852852707,40.1989587883816,19.717722,24.87626620540785,15.16107648166154,2MASS J00531899-3631102,L4,2.06939816475855,-3.496522622985453,-24.542219563539103
79.0,Gaia DR3 6877944105080250368,27.95023832176356,-22.5939201336722,40.200830459034655,17.440737,24.875108015965427,12.884324108672123,2MASS J20045369-1416231,M7.5,20.28710273288154,10.764253555621368,-9.556950711484841
80.0,Gaia DR3 6004484268320338944,327.90382520330934,13.704440523876697,40.2013787781809,15.066151,24.87476873660724,10.509806200350308,PM J15066-4230,,20.472916505431932,-12.840731723245929,5.893167083405273
81.0,Gaia DR3 5392573989820288768,277.7761281122612,15.152282587083691,40.20222069204258,15.799895,24.87424780984636,11.243655532593746,SIPS J1039-4110,M6e,3.2485495599488474,-23.788698575948597,6.501765139165193
82.0,Gaia DR3 1563590579347125632,113.10933803176036,61.57901562974238,40.21328447112701,2.282647,24.86740422106024,-2.2722170329053077,* zet01 UMa,A1.5Vas,-4.6452998499200655,10.885836521362377,21.87024337377411
83.0,Gaia DR3 2442074771933927424,93.446244744789,-66.32944213442748,40.21597916881384,11.973232,24.86573796456178,7.418703381384611,LP  644-34,M2.5,-0.6001002736689984,9.964973880794663,-22.773759016439765
84.0,Gaia DR3 6833711267686909952,30.16707724638591,-39.33978999656202,40.21706035276602,13.395244,24.865069481171638,8.840849177189188,UCAC4 357-196513,,16.626120832114882,9.663847960910028,-15.762418246190018
85.0,Gaia DR3 1692740619598187904,126.6272097672524,40.72927725405015,40.22239023116112,15.399214,24.861774604963163,10.845481918446328,LP   20-170,M2V,-11.240224302888024,15.119968363637177,16.221952743469803
86.0,Gaia DR3 6148648281576023552,293.6030294149719,19.57017743432228,40.22553753499828,10.536557,24.85982938400633,5.983216547610735,HD 104731B,,9.378800526274008,-21.46413270081228,8.32707782431435
87.0,Gaia DR3 2525688198820543360,120.79674417687464,-67.99443693886438,40.22675666148508,11.169264,24.85907597311829,6.616074723847629,LP  646-17,M2.5V,-4.769025767366971,8.001148856720244,-23.048029599947615
88.0,Gaia DR3 1123855296251645824,138.9982142396729,35.35948921832733,40.23218569024275,17.590757,24.855721429087644,13.038243011780963,2MASS J09111297+7401081,L0,-15.298125842913302,13.299295034644429,14.384122671761283
89.0,Gaia DR3 4287802538945258496,37.85202882531805,-6.847791365309491,40.23314545498907,19.632208,24.855128493961587,15.0798127890724,No Match in SIMBAD,Unknown,19.485561853795506,15.14291172008198,-2.963531057885937
90.0,Gaia DR3 5812456039998285312,326.28245398874054,-17.823837846734236,40.2348425188081,12.566673,24.854080130487446,8.014489096646106,PM J17375-6633,,19.680959306141222,-13.134277709760697,-7.607620453570712
91.0,Gaia DR3 4700568859085688576,285.62875010532053,-50.95151930188502,40.23662927520319,13.386472,24.852976454871047,8.834509602192576,SCR J0228-6248,,4.2179961925623655,-15.077950326747018,-19.301149207496778
92.0,Gaia DR3 2469051221001877632,139.7946948212358,-73.69107012073867,40.2398607564074,13.838322,24.850980624747063,9.286761083138805,G 270-165,M4.5Ve,-5.329779585410496,4.504858945295898,-23.851015355021744
93.0,Gaia DR3 4922569671300905088,315.3072487134933,-59.96561452248184,40.24073875089509,12.299827,24.85043841243488,7.74837511328692,L  217-15,,8.842124927585767,-8.747798032117057,-21.51365021665255
94.0,Gaia DR3 6620217750595836288,26.732996119622683,-53.57677605455815,40.24149872839928,12.2120075,24.84996910153048,7.660650441839793,UCAC3 130-478349,,13.177470185748284,6.637088219946818,-19.99560711284801
95.0,Gaia DR3 3300578673582192384,184.05801667660177,-27.62822359543789,40.25468287258675,12.751605,24.841830282582983,8.201885812722043,PM J04191+0944,M3.5V,-21.95406762918599,-1.5575185430982232,-11.519964509914512
96.0,Gaia DR3 4284947760072791296,35.94188751480606,7.129916134192899,40.255405616659935,19.666536,24.841384273274944,15.116906880646429,Gaia DR3 4284947760072791296,,19.956381248628887,14.468257186515938,3.0833024594928804
97.0,Gaia DR3 5812455902560048896,326.2656819506069,-17.83521502330769,40.25769214640485,10.368819,24.839973348777853,5.819473780979814,L  112-52 A,,19.664689329039735,-13.131741518426736,-7.607998045055765
98.0,Gaia DR3 1781723721971913856,79.4931420220751,-26.97110429931993,40.26133228913428,13.853734,24.83772749541822,9.30484064544614,UCAC4 559-137921,,4.036618388408904,21.765104501336058,-11.264929878562686
99.0,Gaia DR3 585391024399034880,219.9252395551837,33.05636578209481,40.26300299367654,13.502837,24.83669685932403,8.954151288334941,G  41-17,dM4.5,-15.963801426123046,-13.359762835709157,13.547519768683573
100.0,Gaia DR3 4516546690342824320,53.74190942735223,4.765447890459433,40.26307305547673,18.882607,24.83665364097131,14.333929314102184,No Match in SIMBAD,Unknown,14.638203322711318,19.958079712438366,2.063352067993482
101.0,Gaia DR3 6523443723579266816,332.28393516171093,-64.09570843627831,40.26486093607541,14.906901,24.83555081905293,10.358446187239178,1RXS J233601.0-483013,,9.60500573835691,-5.04617666611275,-22.340200319295946
102.0,Gaia DR3 5564028981196462336,249.7692743744668,-16.633044210765846,40.26535416446095,15.354928,24.83524659725013,10.806534091961716,WT 202,DA7.0,-8.228718986103171,-22.328046922218952,-7.108866156649603
103.0,Gaia DR3 4895945684431356672,222.70094621868648,-43.77232164745844,40.26733658692258,13.505882,24.834023920140893,8.957734502176429,UCAC3 130-10983,,-13.17866408117818,-12.16132417345853,-17.18003933201689
104.0,Gaia DR3 5553958176239495040,255.47568222924116,-24.402518761741057,40.2724665765023,14.794422,24.8308605111232,10.24691133949834,UCAC4 213-008644,,-5.671036031891066,-21.889938111668048,-10.258732549159927
105.0,Gaia DR3 3379989457790428416,193.39097114947344,11.453505842942436,40.27333938828646,6.772278,24.830322371798427,2.224875384035468,HD  51419,G5VFe-1,-23.674221560747693,-5.636052882440391,4.9306237421241175
106.0,Gaia DR3 6559631640545167232,345.7102663399242,-51.34599999577259,40.27600074614034,11.960469,24.828681633586232,7.413397198865435,L  283-1,,15.028558993004047,-3.827863984393164,-19.389515300098793
107.0,Gaia DR3 3966634844566024960,239.8215654472434,64.51591111586592,40.27634213530869,11.89237,24.828471181431823,7.3453405579890685,PM J11183+1347,dM4.0,-5.37014007190517,-9.234817867823494,22.41278018817471
108.0,Gaia DR3 1563590510627624064,113.10364464733802,61.58197390314716,40.28028572895792,3.9137754,24.826040379378185,-0.6327646789388588,* zet02 UMa,kA1h(eA)mA7IV-V,-4.636050678547536,10.867153139660166,21.834474980260673
109.0,Gaia DR3 3974692997781566080,241.7607833350184,73.69152484224301,40.29017793625607,12.240981,24.81994498962305,7.695668749954766,V* CU Leo,dM3.5,-3.297719707724264,-6.140126158343464,23.82128386080036
110.0,Gaia DR3 3994104184084389504,212.38695224032904,69.80761299135719,40.29098079053809,12.999188,24.819450417420448,8.453975704124652,G 120-37,dM4.0,-7.234416434520364,-4.588789638612533,23.29401956570175
111.0,Gaia DR3 5177244498761708416,179.92821192142665,-59.66697588005443,40.29253325877724,13.934703,24.818494125885277,9.389682807528748,LP  710-48,,-12.533954714010733,0.015704280565463035,-21.420956637818538
112.0,Gaia DR3 3788194488314248832,261.29751038836577,49.16705272895948,40.29254567586476,13.09057,24.81848647748757,8.545551924994697,EGGR  76,DA3,-2.4553139254535794,-16.04088670369792,18.778143100952082
113.0,Gaia DR3 694744636968134528,200.5802887585736,42.9740801890924,40.29289239737667,10.800851,24.81827291368903,6.255875368721349,G  47-33,M1V,-16.999719221436344,-6.383100622045282,16.91780846503244
114.0,Gaia DR3 6074572293450037376,300.45394301247387,8.540517282727176,40.29293433863474,12.449479,24.81824708013766,7.904508808129867,L  255-28,,12.439531288089723,-21.15700508137526,3.6857272620284696
115.0,Gaia DR3 1990723839987250176,106.87287625344293,-10.356940963220884,40.29404730510429,4.438951,24.8175615725086,-0.1058811720093189,*   7 And,F1V,-7.085913529632871,23.362243729374036,-4.461699203794977
116.0,Gaia DR3 2059314703923324288,71.1974469306122,2.727349505747209,40.29480556093043,11.497193,24.817094562917887,6.952455238423063,PM J19594+3454,,7.989684689147821,23.466117019487225,1.1808781226432505
117.0,Gaia DR3 4118061755063242368,5.3963091152000295,5.665514044780683,40.29543955873637,20.075424,24.81670409730503,15.530764765570808,No Match in SIMBAD,Unknown,24.58602895848708,2.3224660674789748,2.4499252378469905
118.0,Gaia DR3 1809456596391861248,57.01776811657104,-8.801640215223188,40.295445336800256,9.267212,24.816700538776253,4.722553202259828,HD 191499B,,13.350598733471013,20.572083222386983,-3.7973057528099727
119.0,Gaia DR3 1695111789438813312,108.5727624892498,42.83416165568153,40.29593260059154,11.550958,24.816400451923528,7.006359428978268,G 239-41,M3.0V,-5.7963738037155785,17.250699674084096,16.87214102810858
120.0,Gaia DR3 2639991331699321472,85.94961097871438,-60.37771176136575,40.29691970771439,9.70019,24.81579255321,5.155713820411915,BD-03  5691,K7V,0.8663902629821956,12.235315107390557,-21.572435935216564
121.0,Gaia DR3 5537221685127063040,255.99890607774373,-6.716285259229843,40.29745728280732,13.733998,24.815461506218764,9.189589229917864,UCAC4 245-021439,,-5.962661379567343,-23.9129835709052,-2.9022432318569096
122.0,Gaia DR3 215350076836032384,160.045659364209,9.647456483679436,40.30019708274376,16.64887,24.813774432586893,12.104801334855908,LP  159-2,,-22.99421737329126,8.348464970905084,4.158425376353893
123.0,Gaia DR3 2374036786248265984,107.14109743516674,-77.64537326325954,40.30276179028997,13.725559,24.81219538262331,9.18180829158337,G 268-14B,,-1.5646588849045673,5.073052689233994,-24.237595150749144
124.0,Gaia DR3 4087368200624899840,18.39861454438351,-11.230461141734072,40.30669760679768,12.088411,24.809772553317565,7.545148645541579,UPM J1906-1755A,,23.09080724702487,7.680669074367467,-4.831848238319226
125.0,Gaia DR3 3085871437392148992,218.99467088172264,11.91862760967353,40.3073182482218,12.999321,24.80939053900258,8.456135287521649,[SLS2012] PYC J07448+0007,,-18.866287007067715,-15.274712749001967,5.123692410671779
126.0,Gaia DR3 1799991798431932800,81.01889295926945,-20.522212832679568,40.30895269465375,12.791532,24.808384568439354,8.248548610428765,G 188-28,M5V,3.627024007015308,22.94910259464576,-8.697087549779983
127.0,Gaia DR3 4118275197607690368,5.431005268264239,6.240847322189469,40.31409412628563,20.338697,24.80522064733632,15.796352193491613,No Match in SIMBAD,Unknown,24.547524489024667,2.333827380746892,2.696527874999699
128.0,Gaia DR3 6912395304772726144,45.3256229020503,-31.46775375243841,40.31574350163466,12.879661,24.80420582990001,8.337519927816928,PM J21047-0418,M4,14.874539986757862,15.044577901698279,-12.948257133456952
129.0,Gaia DR3 2187263158355763072,93.98962601232508,9.380450480794282,40.32142671028644,9.635073,24.80070973641637,5.0936368172734925,BD+56  2471,M1V,-1.7024564600888712,24.409773689921973,4.04225108550575
130.0,Gaia DR3 3382740882560780928,189.41844362351944,7.339948069062629,40.321835847416345,15.51258,24.800458088866403,10.971194761249931,2MASS J06343934+2413528,,-24.265651303406162,-4.025178188190783,3.1684110832458012
131.0,Gaia DR3 2711324446359728384,78.2900817983684,-46.85974683764512,40.32504459144833,16.041477,24.798484667071357,11.500489922489844,LP  581-35,DA8.1,3.4415122997130276,16.603959420616757,-18.095009434438246
132.0,Gaia DR3 5827358099092820608,321.94007366956555,-5.093759283018514,40.325226844078585,12.676925,24.798372588617973,8.13596002252029,L  153-51,,19.448294366492743,-15.227457266218403,-2.201743509961618
